"Year" "Record" "APRank" "CoachRank" "NCAARank" "SportsNetworkRank" "USA/ESPNRank" "school"
"1985" "9-2-0" NA NA "12" "" "" "Delaware St."
"1987" "9-1-0" NA NA "20" "" "" "Delaware St."
"2007" "10-2-0" NA NA "" "15" "" "Delaware St."
"1936" "8-2-0" "14" "" NA NA NA "Duquesne (PA)"
"1939" "8-0-1" "10" "" NA NA NA "Duquesne (PA)"
"1941" "8-0-0" "8" "" NA NA NA "Duquesne (PA)"
"1982" "11-1-1" NA NA "5" "" "" "Eastern Illinois"
"1983" "9-3-0" NA NA "6" "" "" "Eastern Illinois"
"1986" "11-2-0" NA NA "3" "" "" "Eastern Illinois"
"1989" "9-4-0" NA NA "15" "" "" "Eastern Illinois"
"1995" "10-2-0" NA NA "" "12" "" "Eastern Illinois"
"1996" "8-4-0" NA NA "" "16" "" "Eastern Illinois"
"1997" "8-3-0" NA NA "" "21" "22" "Eastern Illinois"
"2000" "8-4-0" NA NA "" "17" "22" "Eastern Illinois"
"2001" "9-2-0" NA NA "" "9" "9" "Eastern Illinois"
"2002" "8-4-0" NA NA "" "13" "12" "Eastern Illinois"
"2005" "9-3-0" NA NA "" "16" "15" "Eastern Illinois"
"2006" "8-5-0" NA NA "" "15" "" "Eastern Illinois"
"2007" "8-4-0" NA NA "" "18" "" "Eastern Illinois"
"2009" "8-4-0" NA NA "" "19" "" "Eastern Illinois"
"1978" "8-2-0" NA NA "7" "" "" "Eastern Kentucky"
"1979" "11-2-0" NA NA "3" "" "" "Eastern Kentucky"
"1980" "10-3-0" NA NA "3" "" "" "Eastern Kentucky"
"1981" "12-2-0" NA NA "1" "" "" "Eastern Kentucky"
"1982" "13-0-0" NA NA "1" "" "" "Eastern Kentucky"
"1983" "7-3-1" NA NA "8" "" "" "Eastern Kentucky"
"1984" "8-4-0" NA NA "8" "" "" "Eastern Kentucky"
"1985" "8-3-0" NA NA "19" "" "" "Eastern Kentucky"
"1986" "10-3-1" NA NA "10" "" "" "Eastern Kentucky"
"1987" "9-3-0" NA NA "7" "" "" "Eastern Kentucky"
"1988" "11-3-0" NA NA "8" "" "" "Eastern Kentucky"
"1989" "9-3-0" NA NA "12" "" "" "Eastern Kentucky"
"1990" "10-2-0" NA NA "5" "" "" "Eastern Kentucky"
"1991" "12-2-0" NA NA "2" "" "" "Eastern Kentucky"
"1992" "9-3-0" NA NA "12" "" "" "Eastern Kentucky"
"1993" "8-4-0" NA NA "" "17" "" "Eastern Kentucky"
"1994" "10-3-0" NA NA "" "4" "" "Eastern Kentucky"
"1995" "9-3-0" NA NA "" "10" "" "Eastern Kentucky"
"1997" "8-4-0" NA NA "" "15" "15" "Eastern Kentucky"
"2001" "8-2-0" NA NA "" "18" "18" "Eastern Kentucky"
"2002" "8-4-0" NA NA "" "21" "20" "Eastern Kentucky"
"2007" "9-3-0" NA NA "" "13" "" "Eastern Kentucky"
"2008" "8-4-0" NA NA "" "19" "" "Eastern Kentucky"
"2011" "7-5-0" NA NA "" "24" "" "Eastern Kentucky"
"1985" "9-3-0" NA NA "11" "" "" "Eastern Washington"
"1992" "7-4-0" NA NA "14" "" "" "Eastern Washington"
"1993" "7-3-0" NA NA "" "20" "" "Eastern Washington"
"1997" "12-2-0" NA NA "" "4" "4" "Eastern Washington"
"2004" "9-4-0" NA NA "" "8" "7" "Eastern Washington"
"2005" "7-5-0" NA NA "" "13" "13" "Eastern Washington"
"2007" "9-4-0" NA NA "" "8" "" "Eastern Washington"
"2009" "8-4-0" NA NA "" "13" "" "Eastern Washington"
"2010" "13-2-0" NA NA "" "1" "" "Eastern Washington"
"1999" "9-2-0" NA NA "" "21" "20" "Elon (NC)"
"2007" "7-4-0" NA NA "" "23" "" "Elon (NC)"
"2008" "8-4-0" NA NA "" "17" "" "Elon (NC)"
"2009" "9-3-0" NA NA "" "9" "" "Elon (NC)"
"1978" "12-1-0" NA NA "3" "" "" "Florida A&M"
"1988" "7-3-1" NA NA "14" "" "" "Florida A&M"
"1992" "7-5-0" NA NA "15" "" "" "Florida A&M"
"1995" "9-3-0" NA NA "" "16" "" "Florida A&M"
"1996" "9-3-0" NA NA "" "12" "" "Florida A&M"
"1997" "9-3-0" NA NA "" "10" "12" "Florida A&M"
"1998" "11-2-0" NA NA "" "3" "5" "Florida A&M"
"1999" "10-4-0" NA NA "" "4" "15" "Florida A&M"
"2000" "9-3-0" NA NA "" "14" "14" "Florida A&M"
"2001" "7-4-0" NA NA "" "22" "22" "Florida A&M"
"2009" "8-3-0" NA NA "" "23" "" "Florida A&M"
"1936" "5-1-2" "15" "" NA NA NA "Fordham (NY)"
"1937" "7-0-1" "3" "" NA NA NA "Fordham (NY)"
"1938" "6-1-2" "15" "" NA NA NA "Fordham (NY)"
"1939" "6-2-0" "17" "" NA NA NA "Fordham (NY)"
"1940" "7-2-0" "12" "" NA NA NA "Fordham (NY)"
"1941" "8-1-0" "6" "" NA NA NA "Fordham (NY)"
"1982" "9-3-0" NA NA "6" "" "" "Furman (SC)"
"1983" "10-2-1" NA NA "2" "" "" "Furman (SC)"
"1984" "8-3-0" NA NA "16" "" "" "Furman (SC)"
"1985" "12-2-0" NA NA "2" "" "" "Furman (SC)"
"1986" "7-3-2" NA NA "15" "" "" "Furman (SC)"
"1988" "13-2-0" NA NA "5" "" "" "Furman (SC)"
"1989" "12-2-0" NA NA "2" "" "" "Furman (SC)"
"1990" "9-4-0" NA NA "12" "" "" "Furman (SC)"
"1991" "7-4-0" NA NA "20" "" "" "Furman (SC)"
"1996" "9-4-0" NA NA "" "13" "" "Furman (SC)"
"1999" "9-3-0" NA NA "" "12" "8" "Furman (SC)"
"2000" "9-3-0" NA NA "" "10" "5" "Furman (SC)"
"2001" "12-3-0" NA NA "" "2" "2" "Furman (SC)"
"2002" "8-4-0" NA NA "" "9" "9" "Furman (SC)"
"2004" "10-3-0" NA NA "" "5" "5" "Furman (SC)"
"2005" "11-3-0" NA NA "" "3" "3" "Furman (SC)"
"2006" "8-4-0" NA NA "" "12" "" "Furman (SC)"
"2002" "9-1-0" NA NA "" "22" "24" "Gardner-Webb (NC)"
"1940" "8-2-0" "13" "" NA NA NA "Georgetown (DC)"
"1985" "13-2-0" NA NA "9" "" "" "Georgia Southern"
"1986" "13-2-0" NA NA "4" "" "" "Georgia Southern"
"1987" "9-4-0" NA NA "6" "" "" "Georgia Southern"
"1988" "12-3-0" NA NA "3" "" "" "Georgia Southern"
"1989" "15-0-0" NA NA "1" "" "" "Georgia Southern"
"1990" "12-3-0" NA NA "3" "" "" "Georgia Southern"
"1993" "10-3-0" NA NA "" "2" "" "Georgia Southern"
"1995" "9-4-0" NA NA "" "15" "" "Georgia Southern"
"1997" "10-3-0" NA NA "" "8" "8" "Georgia Southern"
"1998" "14-1-0" NA NA "" "1" "2" "Georgia Southern"
"1999" "13-2-0" NA NA "" "1" "2" "Georgia Southern"
"2000" "13-2-0" NA NA "" "1" "4" "Georgia Southern"
"2001" "12-2-0" NA NA "" "3" "3" "Georgia Southern"
"2002" "11-3-0" NA NA "" "3" "3" "Georgia Southern"
"2003" "7-4-0" NA NA "" "24" "15" "Georgia Southern"
"2004" "9-3-0" NA NA "" "10" "10" "Georgia Southern"
"2005" "8-4-0" NA NA "" "9" "9" "Georgia Southern"
"2007" "7-4-0" NA NA "" "17" "" "Georgia Southern"
"2010" "10-5-0" NA NA "" "5" "" "Georgia Southern"
"2011" "11-3-0" NA NA "" "4" "" "Georgia Southern"
"1979" "8-3-0" NA NA "1" "" "" "Grambling St. (LA)"
"1980" "10-2-0" NA NA "2" "" "" "Grambling St. (LA)"
"1982" "8-3-0" NA NA "10" "" "" "Grambling St. (LA)"
"1983" "8-1-2" NA NA "10" "" "" "Grambling St. (LA)"
"1985" "9-3-0" NA NA "8" "" "" "Grambling St. (LA)"
"1988" "8-3-0" NA NA "18" "" "" "Grambling St. (LA)"
"1989" "9-3-0" NA NA "13" "" "" "Grambling St. (LA)"
"1994" "9-3-0" NA NA "" "7" "" "Grambling St. (LA)"
"2000" "10-2-0" NA NA "" "13" "13" "Grambling St. (LA)"
"2001" "11-0-0" NA NA "" "8" "11" "Grambling St. (LA)"
"2002" "11-2-0" NA NA "" "8" "8" "Grambling St. (LA)"
"2003" "9-3-0" NA NA "" "17" "17" "Grambling St. (LA)"
"2005" "11-1-0" NA NA "" "11" "12" "Grambling St. (LA)"
"2007" "8-4-0" NA NA "" "25" "" "Grambling St. (LA)"
"2008" "11-2-0" NA NA "" "24" "" "Grambling St. (LA)"
"2010" "9-2-0" NA NA "" "23" "" "Grambling St. (LA)"
"1997" "10-2-0" NA NA "" "7" "10" "Hampton (VA)"
"1998" "9-3-0" NA NA "" "9" "10" "Hampton (VA)"
"2004" "10-2-0" NA NA "" "12" "12" "Hampton (VA)"
"2005" "11-1-0" NA NA "" "10" "10" "Hampton (VA)"
"2006" "10-2-0" NA NA "" "11" "" "Hampton (VA)"
"1937" "8-0-2" "14" "" NA NA NA "Holy Cross (MA)"
"1938" "8-1-0" "9" "" NA NA NA "Holy Cross (MA)"
"1942" "5-4-1" "19" "" NA NA NA "Holy Cross (MA)"
"1945" "8-2-0" "16" "" NA NA NA "Holy Cross (MA)"
"1951" "8-2-0" "19" "17" NA NA NA "Holy Cross (MA)"
"1987" "8-2-0" NA NA "18" "" "" "Howard (DC)"
"1993" "11-1-0" NA NA "" "8" "" "Howard (DC)"
"1996" "10-2-0" NA NA "" "20" "" "Howard (DC)"
"1981" "12-1-0" NA NA "2" "" "" "Idaho St."
"1983" "8-4-0" NA NA "12" "" "" "Idaho St."
"2002" "8-3-0" NA NA "" "18" "17" "Idaho St."
"2003" "8-4-0" NA NA "" "22" "22" "Idaho St."
"1998" "8-4-0" NA NA "" "21" "15" "Illinois St."
"1999" "11-3-0" NA NA "" "3" "5" "Illinois St."
"2000" "7-4-0" NA NA "" "24" "" "Illinois St."
"2005" "7-4-0" NA NA "" "22" "24" "Illinois St."
"2006" "9-4-0" NA NA "" "8" "" "Illinois St."
"2011" "7-4-0" NA NA "" "20" "" "Illinois St."
"1983" "9-4-0" NA NA "5" "" "" "Indiana St."
"1984" "9-3-0" NA NA "5" "" "" "Indiana St."
"1995" "7-4-0" NA NA "" "24" "" "Indiana St."
"1978" "10-2-0" NA NA "2" "" "" "Jackson St. (MS)"
"1979" "8-3-0" NA NA "8" "" "" "Jackson St. (MS)"
"1981" "9-2-1" NA NA "4" "" "" "Jackson St. (MS)"
"1982" "9-3-0" NA NA "8" "" "" "Jackson St. (MS)"
"1983" "8-3-0" NA NA "15" "" "" "Jackson St. (MS)"
"1985" "8-3-0" NA NA "15" "" "" "Jackson St. (MS)"
"1986" "9-3-0" NA NA "9" "" "" "Jackson St. (MS)"
"1987" "8-3-1" NA NA "9" "" "" "Jackson St. (MS)"
"1988" "8-1-2" NA NA "6" "" "" "Jackson St. (MS)"
"1989" "8-4-0" NA NA "17" "" "" "Jackson St. (MS)"
"1990" "8-4-0" NA NA "16" "" "" "Jackson St. (MS)"
"1995" "9-3-0" NA NA "" "14" "" "Jackson St. (MS)"
"1996" "10-2-0" NA NA "" "8" "" "Jackson St. (MS)"
"1997" "9-3-0" NA NA "" "13" "13" "Jackson St. (MS)"
"1999" "9-3-0" NA NA "" "19" "14" "Jackson St. (MS)"
"2011" "9-2-0" NA NA "" "22" "" "Jackson St. (MS)"
"2010" "10-1-0" NA NA "" "22" "" "Jacksonville (FL)"
"2003" "8-4-0" NA NA "" "18" "18" "Jacksonville St. (AL)"
"2004" "9-2-0" NA NA "" "14" "16" "Jacksonville St. (AL)"
"2008" "8-3-0" NA NA "" "23" "" "Jacksonville St. (AL)"
"2009" "8-3-0" NA NA "" "14" "" "Jacksonville St. (AL)"
"2010" "9-3-0" NA NA "" "12" "" "Jacksonville St. (AL)"
"1987" "9-3-0" NA NA "8" "" "" "James Madison (VA)"
"1991" "9-4-0" NA NA "16" "" "" "James Madison (VA)"
"1994" "10-3-0" NA NA "" "13" "" "James Madison (VA)"
"1995" "8-4-0" NA NA "" "13" "" "James Madison (VA)"
"1996" "7-4-0" NA NA "" "23" "" "James Madison (VA)"
"1999" "8-4-0" NA NA "" "13" "12" "James Madison (VA)"
"2000" "6-5-0" NA NA "" "" "23" "James Madison (VA)"
"2004" "13-2-0" NA NA "" "1" "1" "James Madison (VA)"
"2005" "7-4-0" NA NA "" "25" "" "James Madison (VA)"
"2006" "9-3-0" NA NA "" "9" "" "James Madison (VA)"
"2007" "8-4-0" NA NA "" "12" "" "James Madison (VA)"
"2008" "12-2-0" NA NA "" "3" "" "James Madison (VA)"
"2011" "8-5-0" NA NA "" "15" "" "James Madison (VA)"
"1940" "9-0-0" "19" "" NA NA NA "Lafayette (PA)"
"1978" "8-3-0" NA NA "7" "" "" "Lehigh (PA)"
"1979" "10-3-0" NA NA "3" "" "" "Lehigh (PA)"
"1980" "9-1-2" NA NA "1" "" "" "Lehigh (PA)"
"1998" "12-1-0" NA NA "" "13" "12" "Lehigh (PA)"
"1999" "10-2-0" NA NA "" "14" "13" "Lehigh (PA)"
"2000" "12-1-0" NA NA "" "8" "11" "Lehigh (PA)"
"2001" "11-1-0" NA NA "" "5" "5" "Lehigh (PA)"
"2003" "8-3-0" NA NA "" "23" "24" "Lehigh (PA)"
"2004" "9-3-0" NA NA "" "15" "14" "Lehigh (PA)"
"2005" "8-3-0" NA NA "" "" "25" "Lehigh (PA)"
"2010" "10-3-0" NA NA "" "14" "" "Lehigh (PA)"
"2011" "11-2-0" NA NA "" "5" "" "Lehigh (PA)"
"1992" "7-4-0" NA NA "19" "" "" "Liberty (VA)"
"1997" "9-2-0" NA NA "" "20" "19" "Liberty (VA)"
"2008" "10-2-0" NA NA "" "14" "" "Liberty (VA)"
"2009" "8-3-0" NA NA "" "22" "" "Liberty (VA)"
"2010" "8-3-0" NA NA "" "21" "" "Liberty (VA)"
"2011" "7-4-0" NA NA "" "25" "" "Liberty (VA)"
"1987" "8-4-0" NA NA "13" "" "" "Maine"
"1989" "9-3-0" NA NA "8" "" "" "Maine"
"2001" "9-3-0" NA NA "" "10" "12" "Maine"
"2002" "11-3-0" NA NA "" "6" "6" "Maine"
"2008" "8-5-0" NA NA "" "18" "" "Maine"
"2011" "9-4-0" NA NA "" "8" "" "Maine"
"1984" "7-3-1" NA NA "20" "" "" "McNeese St. (LA)"
"1991" "6-4-2" NA NA "19" "" "" "McNeese St. (LA)"
"1992" "9-4-0" NA NA "11" "" "" "McNeese St. (LA)"
"1993" "10-3-0" NA NA "" "5" "" "McNeese St. (LA)"
"1994" "10-3-0" NA NA "" "5" "" "McNeese St. (LA)"
"1995" "13-1-0" NA NA "" "1" "" "McNeese St. (LA)"
"1997" "13-2-0" NA NA "" "6" "2" "McNeese St. (LA)"
"1998" "9-3-0" NA NA "" "6" "8" "McNeese St. (LA)"
"2000" "8-4-0" NA NA "" "16" "16" "McNeese St. (LA)"
"2001" "8-4-0" NA NA "" "13" "13" "McNeese St. (LA)"
"2002" "13-2-0" NA NA "" "2" "2" "McNeese St. (LA)"
"2003" "10-2-0" NA NA "" "8" "7" "McNeese St. (LA)"
"2006" "7-5-0" NA NA "" "21" "" "McNeese St. (LA)"
"2007" "11-1-0" NA NA "" "11" "" "McNeese St. (LA)"
"2008" "7-4-0" NA NA "" "21" "" "McNeese St. (LA)"
"2009" "9-3-0" NA NA "" "8" "" "McNeese St. (LA)"
"1983" "7-2-1" NA NA "19" "" "" "Mississippi Valley St."
"1984" "9-2-0" NA NA "6" "" "" "Mississippi Valley St."
"1989" "10-3-0" NA NA "9" "" "" "Missouri St."
"1990" "9-3-0" NA NA "6" "" "" "Missouri St."
"1996" "7-4-0" NA NA "" "21" "" "Missouri St."
"1982" "6-6-0" NA NA "19" "" "" "Montana"
"1988" "8-4-0" NA NA "19" "" "" "Montana"
"1989" "11-3-0" NA NA "6" "" "" "Montana"
"1993" "10-2-0" NA NA "" "3" "" "Montana"
"1994" "11-3-0" NA NA "" "8" "" "Montana"
"1995" "13-2-0" NA NA "" "8" "" "Montana"
"1996" "14-1-0" NA NA "" "2" "" "Montana"
"1997" "8-4-0" NA NA "" "11" "9" "Montana"
"1998" "8-4-0" NA NA "" "14" "14" "Montana"
"1999" "9-3-0" NA NA "" "8" "7" "Montana"
"2000" "13-2-0" NA NA "" "2" "1" "Montana"
"2001" "15-1-0" NA NA "" "1" "1" "Montana"
"2002" "11-3-0" NA NA "" "7" "6" "Montana"
"2003" "9-4-0" NA NA "" "14" "13" "Montana"
"2004" "12-3-0" NA NA "" "2" "2" "Montana"
"2005" "8-4-0" NA NA "" "12" "11" "Montana"
"2006" "12-2-0" NA NA "" "3" "" "Montana"
"2007" "11-1-0" NA NA "" "10" "" "Montana"
"2008" "14-2-0" NA NA "" "2" "" "Montana"
"2009" "14-1-0" NA NA "" "3" "" "Montana"
"2010" "7-4-0" NA NA "" "20" "" "Montana"
"2011" "11-3-0" NA NA "" "3" "" "Montana"
"1978" "8-2-0" NA NA "7" "" "" "Montana St."
"1979" "6-4-0" NA NA "9" "" "" "Montana St."
"1984" "12-2-0" NA NA "2" "" "" "Montana St."
"1998" "7-4-0" NA NA "" "24" "25" "Montana St."
"2002" "7-6-0" NA NA "" "19" "19" "Montana St."
"2003" "7-6-0" NA NA "" "21" "21" "Montana St."
"2005" "7-4-0" NA NA "" "18" "17" "Montana St."
"2006" "8-5-0" NA NA "" "10" "" "Montana St."
"2010" "9-3-0" NA NA "" "11" "" "Montana St."
"2011" "10-3-0" NA NA "" "7" "" "Montana St."
"1979" "9-2-1" NA NA "2" "" "" "Murray St. (KY)"
"1980" "9-2-0" NA NA "10" "" "" "Murray St. (KY)"
"1981" "8-3-0" NA NA "9" "" "" "Murray St. (KY)"
"1984" "9-2-0" NA NA "13" "" "" "Murray St. (KY)"
"1985" "7-3-1" NA NA "17" "" "" "Murray St. (KY)"
"1986" "7-4-1" NA NA "18" "" "" "Murray St. (KY)"
"1995" "11-1-0" NA NA "" "4" "" "Murray St. (KY)"
"1996" "11-2-0" NA NA "" "4" "" "Murray St. (KY)"
"1998" "7-4-0" NA NA "" "23" "20" "Murray St. (KY)"
"2002" "7-5-0" NA NA "" "20" "22" "Murray St. (KY)"
"1981" "7-3-0" NA NA "10" "" "" "New Hampshire"
"1983" "7-3-0" NA NA "20" "" "" "New Hampshire"
"1984" "9-2-0" NA NA "11" "" "" "New Hampshire"
"1988" "6-5-0" NA NA "20" "" "" "New Hampshire"
"1990" "7-3-1" NA NA "19" "" "" "New Hampshire"
"1991" "9-3-0" NA NA "11" "" "" "New Hampshire"
"1994" "10-2-0" NA NA "" "12" "" "New Hampshire"
"1996" "8-3-0" NA NA "" "18" "" "New Hampshire"
"2004" "10-3-0" NA NA "" "6" "6" "New Hampshire"
"2005" "11-2-0" NA NA "" "5" "5" "New Hampshire"
"2006" "9-4-0" NA NA "" "6" "" "New Hampshire"
"2007" "7-5-0" NA NA "" "14" "" "New Hampshire"
"2008" "10-3-0" NA NA "" "8" "" "New Hampshire"
"2009" "10-3-0" NA NA "" "10" "" "New Hampshire"
"2010" "8-5-0" NA NA "" "7" "" "New Hampshire"
"2011" "8-4-0" NA NA "" "11" "" "New Hampshire"
"1986" "10-3-0" NA NA "12" "" "" "Nicholls St. (LA)"
"1996" "8-4-0" NA NA "" "19" "" "Nicholls St. (LA)"
"2002" "7-4-0" NA NA "" "23" "21" "Nicholls St. (LA)"
"2005" "6-4-0" NA NA "" "17" "16" "Nicholls St. (LA)"
"2011" "9-3-0" NA NA "" "19" "" "Norfolk St. (VA)"
"1986" "9-3-0" NA NA "20" "" "" "North Carolina A&T"
"1990" "9-2-0" NA NA "19" "" "" "North Carolina A&T"
"1992" "9-3-0" NA NA "17" "" "" "North Carolina A&T"
"1993" "8-3-0" NA NA "" "21" "" "North Carolina A&T"
"1999" "11-2-0" NA NA "" "10" "16" "North Carolina A&T"
"2000" "8-3-0" NA NA "" "21" "20" "North Carolina A&T"
"2003" "10-3-0" NA NA "" "16" "16" "North Carolina A&T"
"2011" "8-3-0" NA NA "" "23" "" "North Dakota"
"2004" "8-3-0" NA NA "" "23" "23" "North Dakota St."
"2006" "10-1-0" NA NA "" "5" "" "North Dakota St."
"2007" "10-1-0" NA NA "" "9" "" "North Dakota St."
"2010" "9-5-0" NA NA "" "9" "" "North Dakota St."
"2011" "14-1-0" NA NA "" "1" "" "North Dakota St."
"1978" "8-2-0" NA NA "7" "" "" "Northern Arizona"
"1979" "7-4-0" NA NA "10" "" "" "Northern Arizona"
"1994" "7-4-0" NA NA "" "25" "" "Northern Arizona"
"1995" "7-4-0" NA NA "" "22" "" "Northern Arizona"
"1996" "9-3-0" NA NA "" "6" "" "Northern Arizona"
"1999" "4-8-0" NA NA "" "16" "19" "Northern Arizona"
"2001" "8-4-0" NA NA "" "16" "15" "Northern Arizona"
"2003" "9-4-0" NA NA "" "10" "9" "Northern Arizona"
"2003" "9-2-0" NA NA "" "19" "20" "Northern Colorado"
"1984" "9-2-0" NA NA "18" "" "" "Northern Iowa"
"1985" "11-2-0" NA NA "4" "" "" "Northern Iowa"
"1987" "10-4-0" NA NA "4" "" "" "Northern Iowa"
"1989" "8-3-0" NA NA "20" "" "" "Northern Iowa"
"1990" "8-4-0" NA NA "11" "" "" "Northern Iowa"
"1991" "11-2-0" NA NA "4" "" "" "Northern Iowa"
"1992" "12-2-0" NA NA "3" "" "" "Northern Iowa"
"1993" "8-4-0" NA NA "" "13" "" "Northern Iowa"
"1994" "8-4-0" NA NA "" "11" "" "Northern Iowa"
"1995" "8-5-0" NA NA "" "18" "" "Northern Iowa"
"1996" "12-2-0" NA NA "" "3" "" "Northern Iowa"
"1998" "7-4-0" NA NA "" "25" "" "Northern Iowa"
"1999" "8-3-0" NA NA "" "15" "17" "Northern Iowa"
"2000" "7-4-0" NA NA "" "19" "18" "Northern Iowa"
"2001" "11-3-0" NA NA "" "4" "4" "Northern Iowa"
"2003" "10-3-0" NA NA "" "5" "6" "Northern Iowa"
"2004" "7-4-0" NA NA "" "25" "25" "Northern Iowa"
"2005" "11-4-0" NA NA "" "2" "2" "Northern Iowa"
"2006" "7-4-0" NA NA "" "17" "" "Northern Iowa"
