"Years" "Conference" "offName"
1949 "NCAA University Division (Major College)" "The University of Alabama"
1950 "NCAA University Division (Major College)" "The University of Alabama"
1951 "NCAA University Division (Major College)" "The University of Alabama"
1952 "NCAA University Division (Major College)" "The University of Alabama"
1953 "NCAA University Division (Major College)" "The University of Alabama"
1954 "NCAA University Division (Major College)" "The University of Alabama"
1955 "NCAA University Division (Major College)" "The University of Alabama"
1956 "NCAA University Division (Major College)" "The University of Alabama"
1957 "NCAA University Division (Major College)" "The University of Alabama"
1958 "NCAA University Division (Major College)" "The University of Alabama"
1959 "NCAA University Division (Major College)" "The University of Alabama"
1960 "NCAA University Division (Major College)" "The University of Alabama"
1961 "NCAA University Division (Major College)" "The University of Alabama"
1962 "NCAA University Division (Major College)" "The University of Alabama"
1963 "NCAA University Division (Major College)" "The University of Alabama"
1964 "NCAA University Division (Major College)" "The University of Alabama"
1965 "NCAA University Division (Major College)" "The University of Alabama"
1966 "NCAA University Division (Major College)" "The University of Alabama"
1967 "NCAA University Division (Major College)" "The University of Alabama"
1968 "NCAA University Division (Major College)" "The University of Alabama"
1969 "NCAA University Division (Major College)" "The University of Alabama"
1970 "NCAA University Division (Major College)" "The University of Alabama"
1971 "NCAA University Division (Major College)" "The University of Alabama"
1972 "NCAA University Division (Major College)" "The University of Alabama"
1973 "NCAA Division I" "The University of Alabama"
1974 "NCAA Division I" "The University of Alabama"
1975 "NCAA Division I" "The University of Alabama"
1976 "NCAA Division I" "The University of Alabama"
1977 "NCAA Division I" "The University of Alabama"
1978 "NCAA Division I-A" "The University of Alabama"
1979 "NCAA Division I-A" "The University of Alabama"
1980 "NCAA Division I-A" "The University of Alabama"
1981 "NCAA Division I-A" "The University of Alabama"
1982 "NCAA Division I-A" "The University of Alabama"
1983 "NCAA Division I-A" "The University of Alabama"
1984 "NCAA Division I-A" "The University of Alabama"
1985 "NCAA Division I-A" "The University of Alabama"
1986 "NCAA Division I-A" "The University of Alabama"
1987 "NCAA Division I-A" "The University of Alabama"
1988 "NCAA Division I-A" "The University of Alabama"
1989 "NCAA Division I-A" "The University of Alabama"
1990 "NCAA Division I-A" "The University of Alabama"
1991 "NCAA Division I-A" "The University of Alabama"
1992 "NCAA Division I-A" "The University of Alabama"
1993 "NCAA Division I-A" "The University of Alabama"
1994 "NCAA Division I-A" "The University of Alabama"
1995 "NCAA Division I-A" "The University of Alabama"
1996 "NCAA Division I-A" "The University of Alabama"
1997 "NCAA Division I-A" "The University of Alabama"
1998 "NCAA Division I-A" "The University of Alabama"
1999 "NCAA Division I-A" "The University of Alabama"
2000 "NCAA Division I-A" "The University of Alabama"
2001 "NCAA Division I-A" "The University of Alabama"
2002 "NCAA Division I-A" "The University of Alabama"
2003 "NCAA Division I-A" "The University of Alabama"
2004 "NCAA Division I-A" "The University of Alabama"
2005 "NCAA Division I-A" "The University of Alabama"
2006 "NCAA Division I-A" "The University of Alabama"
2007 "NCAA Division I-A" "The University of Alabama"
2008 "NCAA Division I-A" "The University of Alabama"
2009 "NCAA Division I-A" "The University of Alabama"
2010 "NCAA Division I-A" "The University of Alabama"
2011 "NCAA Division I-A" "The University of Alabama"
2012 "NCAA Division I-A" "The University of Alabama"
1991 "NCAA Division III" "The University of Alabama at Birmingham"
1992 "NCAA Division III" "The University of Alabama at Birmingham"
1993 "NCAA Division I-AA" "The University of Alabama at Birmingham"
1994 "NCAA Division I-AA" "The University of Alabama at Birmingham"
1995 "NCAA Division I-AA" "The University of Alabama at Birmingham"
1996 "NCAA Division I-A" "The University of Alabama at Birmingham"
1997 "NCAA Division I-A" "The University of Alabama at Birmingham"
1998 "NCAA Division I-A" "The University of Alabama at Birmingham"
1999 "NCAA Division I-A" "The University of Alabama at Birmingham"
2000 "NCAA Division I-A" "The University of Alabama at Birmingham"
2001 "NCAA Division I-A" "The University of Alabama at Birmingham"
2002 "NCAA Division I-A" "The University of Alabama at Birmingham"
2003 "NCAA Division I-A" "The University of Alabama at Birmingham"
2004 "NCAA Division I-A" "The University of Alabama at Birmingham"
2005 "NCAA Division I-A" "The University of Alabama at Birmingham"
2006 "NCAA Division I-A" "The University of Alabama at Birmingham"
2007 "NCAA Division I-A" "The University of Alabama at Birmingham"
2008 "NCAA Division I-A" "The University of Alabama at Birmingham"
2009 "NCAA Division I-A" "The University of Alabama at Birmingham"
2010 "NCAA Division I-A" "The University of Alabama at Birmingham"
2011 "NCAA Division I-A" "The University of Alabama at Birmingham"
2012 "NCAA Division I-A" "The University of Alabama at Birmingham"
1937 "NCAA College Division (Small College)" "University of Arizona"
1938 "NCAA College Division (Small College)" "University of Arizona"
1939 "NCAA University Division (Major College)" "University of Arizona"
1940 "NCAA University Division (Major College)" "University of Arizona"
1941 "NCAA University Division (Major College)" "University of Arizona"
1942 "NCAA University Division (Major College)" "University of Arizona"
1943 "NCAA University Division (Major College)" "University of Arizona"
1944 "NCAA University Division (Major College)" "University of Arizona"
1945 "NCAA University Division (Major College)" "University of Arizona"
1946 "NCAA University Division (Major College)" "University of Arizona"
1947 "NCAA University Division (Major College)" "University of Arizona"
1948 "NCAA University Division (Major College)" "University of Arizona"
1949 "NCAA University Division (Major College)" "University of Arizona"
1950 "NCAA University Division (Major College)" "University of Arizona"
1951 "NCAA University Division (Major College)" "University of Arizona"
1952 "NCAA University Division (Major College)" "University of Arizona"
1953 "NCAA University Division (Major College)" "University of Arizona"
1954 "NCAA University Division (Major College)" "University of Arizona"
1955 "NCAA University Division (Major College)" "University of Arizona"
1956 "NCAA University Division (Major College)" "University of Arizona"
1957 "NCAA University Division (Major College)" "University of Arizona"
1958 "NCAA University Division (Major College)" "University of Arizona"
1959 "NCAA University Division (Major College)" "University of Arizona"
1960 "NCAA University Division (Major College)" "University of Arizona"
1961 "NCAA University Division (Major College)" "University of Arizona"
1962 "NCAA University Division (Major College)" "University of Arizona"
1963 "NCAA University Division (Major College)" "University of Arizona"
1964 "NCAA University Division (Major College)" "University of Arizona"
1965 "NCAA University Division (Major College)" "University of Arizona"
1966 "NCAA University Division (Major College)" "University of Arizona"
1967 "NCAA University Division (Major College)" "University of Arizona"
1968 "NCAA University Division (Major College)" "University of Arizona"
1969 "NCAA University Division (Major College)" "University of Arizona"
1970 "NCAA University Division (Major College)" "University of Arizona"
1971 "NCAA University Division (Major College)" "University of Arizona"
1972 "NCAA University Division (Major College)" "University of Arizona"
1973 "NCAA Division I" "University of Arizona"
1974 "NCAA Division I" "University of Arizona"
1975 "NCAA Division I" "University of Arizona"
1976 "NCAA Division I" "University of Arizona"
1977 "NCAA Division I" "University of Arizona"
1978 "NCAA Division I-A" "University of Arizona"
1979 "NCAA Division I-A" "University of Arizona"
1980 "NCAA Division I-A" "University of Arizona"
1981 "NCAA Division I-A" "University of Arizona"
1982 "NCAA Division I-A" "University of Arizona"
1983 "NCAA Division I-A" "University of Arizona"
1984 "NCAA Division I-A" "University of Arizona"
1985 "NCAA Division I-A" "University of Arizona"
1986 "NCAA Division I-A" "University of Arizona"
1987 "NCAA Division I-A" "University of Arizona"
1988 "NCAA Division I-A" "University of Arizona"
1989 "NCAA Division I-A" "University of Arizona"
1990 "NCAA Division I-A" "University of Arizona"
1991 "NCAA Division I-A" "University of Arizona"
1992 "NCAA Division I-A" "University of Arizona"
1993 "NCAA Division I-A" "University of Arizona"
1994 "NCAA Division I-A" "University of Arizona"
1995 "NCAA Division I-A" "University of Arizona"
1996 "NCAA Division I-A" "University of Arizona"
1997 "NCAA Division I-A" "University of Arizona"
1998 "NCAA Division I-A" "University of Arizona"
1999 "NCAA Division I-A" "University of Arizona"
2000 "NCAA Division I-A" "University of Arizona"
2001 "NCAA Division I-A" "University of Arizona"
2002 "NCAA Division I-A" "University of Arizona"
2003 "NCAA Division I-A" "University of Arizona"
2004 "NCAA Division I-A" "University of Arizona"
2005 "NCAA Division I-A" "University of Arizona"
2006 "NCAA Division I-A" "University of Arizona"
2007 "NCAA Division I-A" "University of Arizona"
2008 "NCAA Division I-A" "University of Arizona"
2009 "NCAA Division I-A" "University of Arizona"
2010 "NCAA Division I-A" "University of Arizona"
2011 "NCAA Division I-A" "University of Arizona"
2012 "NCAA Division I-A" "University of Arizona"
1937 "NCAA College Division (Small College)" "Arizona State University"
1938 "NCAA College Division (Small College)" "Arizona State University"
1939 "NCAA College Division (Small College)" "Arizona State University"
1940 "NCAA College Division (Small College)" "Arizona State University"
1941 "NCAA College Division (Small College)" "Arizona State University"
1942 "NCAA College Division (Small College)" "Arizona State University"
1943 "NCAA College Division (Small College)" "Arizona State University"
1944 "NCAA College Division (Small College)" "Arizona State University"
1945 "NCAA College Division (Small College)" "Arizona State University"
1946 "NCAA University Division (Major College)" "Arizona State University"
1947 "NCAA University Division (Major College)" "Arizona State University"
1948 "NCAA University Division (Major College)" "Arizona State University"
1949 "NCAA College Division (Small College)" "Arizona State University"
1950 "NCAA University Division (Major College)" "Arizona State University"
1951 "NCAA University Division (Major College)" "Arizona State University"
1952 "NCAA University Division (Major College)" "Arizona State University"
1953 "NCAA University Division (Major College)" "Arizona State University"
1954 "NCAA University Division (Major College)" "Arizona State University"
1955 "NCAA College Division (Small College)" "Arizona State University"
1956 "NCAA University Division (Major College)" "Arizona State University"
1957 "NCAA University Division (Major College)" "Arizona State University"
1958 "NCAA University Division (Major College)" "Arizona State University"
1959 "NCAA University Division (Major College)" "Arizona State University"
1960 "NCAA University Division (Major College)" "Arizona State University"
1961 "NCAA University Division (Major College)" "Arizona State University"
1962 "NCAA University Division (Major College)" "Arizona State University"
1963 "NCAA University Division (Major College)" "Arizona State University"
1964 "NCAA University Division (Major College)" "Arizona State University"
1965 "NCAA University Division (Major College)" "Arizona State University"
1966 "NCAA University Division (Major College)" "Arizona State University"
1967 "NCAA University Division (Major College)" "Arizona State University"
1968 "NCAA University Division (Major College)" "Arizona State University"
1969 "NCAA University Division (Major College)" "Arizona State University"
1970 "NCAA University Division (Major College)" "Arizona State University"
1971 "NCAA University Division (Major College)" "Arizona State University"
1972 "NCAA University Division (Major College)" "Arizona State University"
1973 "NCAA Division I" "Arizona State University"
1974 "NCAA Division I" "Arizona State University"
1975 "NCAA Division I" "Arizona State University"
1976 "NCAA Division I" "Arizona State University"
1977 "NCAA Division I" "Arizona State University"
1978 "NCAA Division I-A" "Arizona State University"
1979 "NCAA Division I-A" "Arizona State University"
1980 "NCAA Division I-A" "Arizona State University"
1981 "NCAA Division I-A" "Arizona State University"
1982 "NCAA Division I-A" "Arizona State University"
1983 "NCAA Division I-A" "Arizona State University"
1984 "NCAA Division I-A" "Arizona State University"
1985 "NCAA Division I-A" "Arizona State University"
1986 "NCAA Division I-A" "Arizona State University"
1987 "NCAA Division I-A" "Arizona State University"
1988 "NCAA Division I-A" "Arizona State University"
1989 "NCAA Division I-A" "Arizona State University"
1990 "NCAA Division I-A" "Arizona State University"
1991 "NCAA Division I-A" "Arizona State University"
1992 "NCAA Division I-A" "Arizona State University"
1993 "NCAA Division I-A" "Arizona State University"
1994 "NCAA Division I-A" "Arizona State University"
1995 "NCAA Division I-A" "Arizona State University"
1996 "NCAA Division I-A" "Arizona State University"
1997 "NCAA Division I-A" "Arizona State University"
1998 "NCAA Division I-A" "Arizona State University"
1999 "NCAA Division I-A" "Arizona State University"
2000 "NCAA Division I-A" "Arizona State University"
2001 "NCAA Division I-A" "Arizona State University"
2002 "NCAA Division I-A" "Arizona State University"
2003 "NCAA Division I-A" "Arizona State University"
2004 "NCAA Division I-A" "Arizona State University"
2005 "NCAA Division I-A" "Arizona State University"
2006 "NCAA Division I-A" "Arizona State University"
2007 "NCAA Division I-A" "Arizona State University"
2008 "NCAA Division I-A" "Arizona State University"
2009 "NCAA Division I-A" "Arizona State University"
2010 "NCAA Division I-A" "Arizona State University"
2011 "NCAA Division I-A" "Arizona State University"
2012 "NCAA Division I-A" "Arizona State University"
1937 "NCAA University Division (Major College)" "University of Arkansas"
1938 "NCAA University Division (Major College)" "University of Arkansas"
1939 "NCAA University Division (Major College)" "University of Arkansas"
1940 "NCAA University Division (Major College)" "University of Arkansas"
1941 "NCAA University Division (Major College)" "University of Arkansas"
1942 "NCAA University Division (Major College)" "University of Arkansas"
1943 "NCAA University Division (Major College)" "University of Arkansas"
1944 "NCAA University Division (Major College)" "University of Arkansas"
1945 "NCAA University Division (Major College)" "University of Arkansas"
1946 "NCAA University Division (Major College)" "University of Arkansas"
1947 "NCAA University Division (Major College)" "University of Arkansas"
1948 "NCAA University Division (Major College)" "University of Arkansas"
1949 "NCAA University Division (Major College)" "University of Arkansas"
1950 "NCAA University Division (Major College)" "University of Arkansas"
1951 "NCAA University Division (Major College)" "University of Arkansas"
1952 "NCAA University Division (Major College)" "University of Arkansas"
1953 "NCAA University Division (Major College)" "University of Arkansas"
1954 "NCAA University Division (Major College)" "University of Arkansas"
1955 "NCAA University Division (Major College)" "University of Arkansas"
1956 "NCAA University Division (Major College)" "University of Arkansas"
1957 "NCAA University Division (Major College)" "University of Arkansas"
1958 "NCAA University Division (Major College)" "University of Arkansas"
1959 "NCAA University Division (Major College)" "University of Arkansas"
1960 "NCAA University Division (Major College)" "University of Arkansas"
1961 "NCAA University Division (Major College)" "University of Arkansas"
1962 "NCAA University Division (Major College)" "University of Arkansas"
1963 "NCAA University Division (Major College)" "University of Arkansas"
1964 "NCAA University Division (Major College)" "University of Arkansas"
1965 "NCAA University Division (Major College)" "University of Arkansas"
1966 "NCAA University Division (Major College)" "University of Arkansas"
1967 "NCAA University Division (Major College)" "University of Arkansas"
1968 "NCAA University Division (Major College)" "University of Arkansas"
1969 "NCAA University Division (Major College)" "University of Arkansas"
1970 "NCAA University Division (Major College)" "University of Arkansas"
1971 "NCAA University Division (Major College)" "University of Arkansas"
1972 "NCAA University Division (Major College)" "University of Arkansas"
1973 "NCAA Division I" "University of Arkansas"
1974 "NCAA Division I" "University of Arkansas"
1975 "NCAA Division I" "University of Arkansas"
1976 "NCAA Division I" "University of Arkansas"
1977 "NCAA Division I" "University of Arkansas"
1978 "NCAA Division I-A" "University of Arkansas"
1979 "NCAA Division I-A" "University of Arkansas"
1980 "NCAA Division I-A" "University of Arkansas"
1981 "NCAA Division I-A" "University of Arkansas"
1982 "NCAA Division I-A" "University of Arkansas"
1983 "NCAA Division I-A" "University of Arkansas"
1984 "NCAA Division I-A" "University of Arkansas"
1985 "NCAA Division I-A" "University of Arkansas"
1986 "NCAA Division I-A" "University of Arkansas"
1987 "NCAA Division I-A" "University of Arkansas"
1988 "NCAA Division I-A" "University of Arkansas"
1989 "NCAA Division I-A" "University of Arkansas"
1990 "NCAA Division I-A" "University of Arkansas"
1991 "NCAA Division I-A" "University of Arkansas"
1992 "NCAA Division I-A" "University of Arkansas"
1993 "NCAA Division I-A" "University of Arkansas"
1994 "NCAA Division I-A" "University of Arkansas"
1995 "NCAA Division I-A" "University of Arkansas"
1996 "NCAA Division I-A" "University of Arkansas"
1997 "NCAA Division I-A" "University of Arkansas"
1998 "NCAA Division I-A" "University of Arkansas"
1999 "NCAA Division I-A" "University of Arkansas"
2000 "NCAA Division I-A" "University of Arkansas"
2001 "NCAA Division I-A" "University of Arkansas"
2002 "NCAA Division I-A" "University of Arkansas"
2003 "NCAA Division I-A" "University of Arkansas"
2004 "NCAA Division I-A" "University of Arkansas"
2005 "NCAA Division I-A" "University of Arkansas"
2006 "NCAA Division I-A" "University of Arkansas"
2007 "NCAA Division I-A" "University of Arkansas"
2008 "NCAA Division I-A" "University of Arkansas"
2009 "NCAA Division I-A" "University of Arkansas"
2010 "NCAA Division I-A" "University of Arkansas"
2011 "NCAA Division I-A" "University of Arkansas"
2012 "NCAA Division I-A" "University of Arkansas"
1937 "NJCAA" "Arkansas State University"
1938 "NJCAA" "Arkansas State University"
1939 "NJCAA" "Arkansas State University"
1940 "NJCAA" "Arkansas State University"
1941 "NJCAA" "Arkansas State University"
1942 "NJCAA" "Arkansas State University"
1943 "NJCAA" "Arkansas State University"
1944 "NJCAA" "Arkansas State University"
1945 "NJCAA" "Arkansas State University"
1946 "NJCAA" "Arkansas State University"
1947 "NJCAA" "Arkansas State University"
1948 "NJCAA" "Arkansas State University"
1949 "NJCAA" "Arkansas State University"
1950 "NJCAA" "Arkansas State University"
1951 "NJCAA" "Arkansas State University"
1952 "NJCAA" "Arkansas State University"
1953 "NCAA College Division (Small College)" "Arkansas State University"
1954 "NCAA College Division (Small College)" "Arkansas State University"
1955 "NCAA College Division (Small College)" "Arkansas State University"
1956 "NCAA College Division (Small College)" "Arkansas State University"
1957 "NCAA College Division (Small College)" "Arkansas State University"
1958 "NCAA College Division (Small College)" "Arkansas State University"
1959 "NCAA College Division (Small College)" "Arkansas State University"
1960 "NCAA College Division (Small College)" "Arkansas State University"
1961 "NCAA College Division (Small College)" "Arkansas State University"
1962 "NCAA College Division (Small College)" "Arkansas State University"
1963 "NCAA College Division (Small College)" "Arkansas State University"
1964 "NCAA College Division (Small College)" "Arkansas State University"
1965 "NCAA College Division (Small College)" "Arkansas State University"
1966 "NCAA College Division (Small College)" "Arkansas State University"
1967 "NCAA College Division (Small College)" "Arkansas State University"
1968 "NCAA College Division (Small College)" "Arkansas State University"
1969 "NCAA College Division (Small College)" "Arkansas State University"
1970 "NCAA College Division (Small College)" "Arkansas State University"
1971 "NCAA College Division (Small College)" "Arkansas State University"
1972 "NCAA College Division (Small College)" "Arkansas State University"
1973 "NCAA Division II" "Arkansas State University"
1974 "NCAA Division II" "Arkansas State University"
1975 "NCAA Division I" "Arkansas State University"
1976 "NCAA Division I" "Arkansas State University"
1977 "NCAA Division I" "Arkansas State University"
1978 "NCAA Division I-A" "Arkansas State University"
1979 "NCAA Division I-A" "Arkansas State University"
1980 "NCAA Division I-A" "Arkansas State University"
1981 "NCAA Division I-A" "Arkansas State University"
1982 "NCAA Division I-AA" "Arkansas State University"
1983 "NCAA Division I-AA" "Arkansas State University"
1984 "NCAA Division I-AA" "Arkansas State University"
1985 "NCAA Division I-AA" "Arkansas State University"
1986 "NCAA Division I-AA" "Arkansas State University"
1987 "NCAA Division I-AA" "Arkansas State University"
1988 "NCAA Division I-AA" "Arkansas State University"
1989 "NCAA Division I-AA" "Arkansas State University"
1990 "NCAA Division I-AA" "Arkansas State University"
1991 "NCAA Division I-AA" "Arkansas State University"
1992 "NCAA Division I-A" "Arkansas State University"
1993 "NCAA Division I-A" "Arkansas State University"
1994 "NCAA Division I-A" "Arkansas State University"
1995 "NCAA Division I-A" "Arkansas State University"
1996 "NCAA Division I-A" "Arkansas State University"
1997 "NCAA Division I-A" "Arkansas State University"
1998 "NCAA Division I-A" "Arkansas State University"
1999 "NCAA Division I-A" "Arkansas State University"
2000 "NCAA Division I-A" "Arkansas State University"
2001 "NCAA Division I-A" "Arkansas State University"
2002 "NCAA Division I-A" "Arkansas State University"
2003 "NCAA Division I-A" "Arkansas State University"
2004 "NCAA Division I-A" "Arkansas State University"
2005 "NCAA Division I-A" "Arkansas State University"
2006 "NCAA Division I-A" "Arkansas State University"
2007 "NCAA Division I-A" "Arkansas State University"
2008 "NCAA Division I-A" "Arkansas State University"
2009 "NCAA Division I-A" "Arkansas State University"
2010 "NCAA Division I-A" "Arkansas State University"
2011 "NCAA Division I-A" "Arkansas State University"
2012 "NCAA Division I-A" "Arkansas State University"
1937 "NCAA University Division (Major College)" "United States Military Academy"
1938 "NCAA University Division (Major College)" "United States Military Academy"
1939 "NCAA University Division (Major College)" "United States Military Academy"
1940 "NCAA University Division (Major College)" "United States Military Academy"
1941 "NCAA University Division (Major College)" "United States Military Academy"
1942 "NCAA University Division (Major College)" "United States Military Academy"
1943 "NCAA University Division (Major College)" "United States Military Academy"
1944 "NCAA University Division (Major College)" "United States Military Academy"
1945 "NCAA University Division (Major College)" "United States Military Academy"
1946 "NCAA University Division (Major College)" "United States Military Academy"
1947 "NCAA University Division (Major College)" "United States Military Academy"
1948 "NCAA University Division (Major College)" "United States Military Academy"
1949 "NCAA University Division (Major College)" "United States Military Academy"
1950 "NCAA University Division (Major College)" "United States Military Academy"
1951 "NCAA University Division (Major College)" "United States Military Academy"
1952 "NCAA University Division (Major College)" "United States Military Academy"
1953 "NCAA University Division (Major College)" "United States Military Academy"
1954 "NCAA University Division (Major College)" "United States Military Academy"
1955 "NCAA University Division (Major College)" "United States Military Academy"
1956 "NCAA University Division (Major College)" "United States Military Academy"
1957 "NCAA University Division (Major College)" "United States Military Academy"
1958 "NCAA University Division (Major College)" "United States Military Academy"
1959 "NCAA University Division (Major College)" "United States Military Academy"
1960 "NCAA University Division (Major College)" "United States Military Academy"
