"Years" "conference" "offName" "Division"
1923 " Ohio Athletic Conference" "University of Akron" NA
1924 " Ohio Athletic Conference" "University of Akron" NA
1925 " Ohio Athletic Conference" "University of Akron" NA
1926 " Ohio Athletic Conference" "University of Akron" NA
1927 " Ohio Athletic Conference" "University of Akron" NA
1928 " Ohio Athletic Conference" "University of Akron" NA
1929 " Ohio Athletic Conference" "University of Akron" NA
1930 " Ohio Athletic Conference" "University of Akron" NA
1931 " Ohio Athletic Conference" "University of Akron" NA
1932 " Ohio Athletic Conference" "University of Akron" NA
1933 " Ohio Athletic Conference" "University of Akron" NA
1934 " Ohio Athletic Conference" "University of Akron" NA
1935 " Ohio Athletic Conference" "University of Akron" NA
1936 " Ohio Athletic Conference" "University of Akron" NA
1937 " Independent" "University of Akron" " NCAA College Division (Small College)"
1938 " Independent" "University of Akron" " NCAA College Division (Small College)"
1939 " Independent" "University of Akron" " NCAA College Division (Small College)"
1940 " Independent" "University of Akron" " NCAA College Division (Small College)"
1941 " Independent" "University of Akron" " NCAA College Division (Small College)"
1942 " Independent" "University of Akron" " NCAA College Division (Small College)"
1943 " Independent" "University of Akron" " NCAA College Division (Small College)"
1944 " Independent" "University of Akron" " NCAA College Division (Small College)"
1945 " Independent" "University of Akron" " NCAA College Division (Small College)"
1946 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1947 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1948 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1949 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1950 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1951 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1952 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1953 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1954 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1955 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1956 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1957 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1958 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1959 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1960 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1961 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1962 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1963 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1964 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1965 " Ohio Athletic Conference" "University of Akron" " NCAA College Division (Small College)"
1966 " Independent" "University of Akron" " NCAA College Division (Small College)"
1967 " Independent" "University of Akron" " NCAA College Division (Small College)"
1968 " Independent" "University of Akron" " NCAA College Division (Small College)"
1969 " Independent" "University of Akron" " NCAA College Division (Small College)"
1970 " Independent" "University of Akron" " NCAA College Division (Small College)"
1971 " Independent" "University of Akron" " NCAA College Division (Small College)"
1972 " Independent" "University of Akron" " NCAA College Division (Small College)"
1973 " Division II Independent" "University of Akron" " NCAA Division II"
1974 " Division II Independent" "University of Akron" " NCAA Division II"
1975 " Division II Independent" "University of Akron" " NCAA Division II"
1976 " Division II Independent" "University of Akron" " NCAA Division II"
1977 " Division II Independent" "University of Akron" " NCAA Division II"
1978 " Mid-Continent Conference" "University of Akron" " NCAA Division II"
1979 " Mid-Continent Conference" "University of Akron" " NCAA Division II"
1980 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1981 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1982 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1983 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1984 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1985 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1986 " Ohio Valley Conference" "University of Akron" " NCAA Division I-AA"
1987 " Division I-A Independent" "University of Akron" " NCAA Division I-A"
1988 " Division I-A Independent" "University of Akron" " NCAA Division I-A"
1989 " Division I-A Independent" "University of Akron" " NCAA Division I-A"
1990 " Division I-A Independent" "University of Akron" " NCAA Division I-A"
1991 " Division I-A Independent" "University of Akron" " NCAA Division I-A"
1992 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1993 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1994 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1995 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1996 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1997 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1998 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1999 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2000 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2001 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2002 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2003 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2004 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2005 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2006 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2007 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2008 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2009 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2010 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2011 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
2012 " Mid-American Conference" "University of Akron" " NCAA Division I-A"
1892 " Independent" "The University of Alabama" NA
1893 " Independent" "The University of Alabama" NA
1894 " Independent" "The University of Alabama" NA
1895 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1896 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1897 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1898 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1899 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1900 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1901 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1902 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1903 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1904 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1905 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1906 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1907 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1908 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1909 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1910 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1911 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1912 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1913 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1914 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1915 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1916 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1917 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1918 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1919 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1920 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1921 " Southern Intercollegiate Athletic Association" "The University of Alabama" NA
1922 " Southern Conference" "The University of Alabama" NA
1923 " Southern Conference" "The University of Alabama" NA
1924 " Southern Conference" "The University of Alabama" NA
1925 " Southern Conference" "The University of Alabama" NA
1926 " Southern Conference" "The University of Alabama" NA
1927 " Southern Conference" "The University of Alabama" NA
1928 " Southern Conference" "The University of Alabama" NA
1929 " Southern Conference" "The University of Alabama" NA
1930 " Southern Conference" "The University of Alabama" NA
1931 " Southern Conference" "The University of Alabama" NA
1932 " Southern Conference" "The University of Alabama" NA
1933 " Southeastern Conference" "The University of Alabama" NA
1934 " Southeastern Conference" "The University of Alabama" NA
1935 " Southeastern Conference" "The University of Alabama" NA
1936 " Southeastern Conference" "The University of Alabama" NA
1937 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1938 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1939 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1940 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1941 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1942 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1943 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1944 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1945 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1946 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1947 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1948 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1949 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1950 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1951 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1952 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1953 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1954 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1955 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1956 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1957 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1958 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1959 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1960 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1961 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1962 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1963 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1964 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1965 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1966 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1967 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1968 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1969 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1970 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1971 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1972 " Southeastern Conference" "The University of Alabama" " NCAA University Division (Major College)"
1973 " Southeastern Conference" "The University of Alabama" " NCAA Division I"
1974 " Southeastern Conference" "The University of Alabama" " NCAA Division I"
1975 " Southeastern Conference" "The University of Alabama" " NCAA Division I"
1976 " Southeastern Conference" "The University of Alabama" " NCAA Division I"
1977 " Southeastern Conference" "The University of Alabama" " NCAA Division I"
1978 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1979 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1980 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1981 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1982 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1983 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1984 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1985 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1986 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1987 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1988 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1989 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1990 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1991 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1992 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1993 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1994 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1995 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1996 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1997 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1998 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1999 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2000 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2001 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2002 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2003 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2004 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2005 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2006 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2007 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2008 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2009 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2010 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2011 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
2012 " Southeastern Conference" "The University of Alabama" " NCAA Division I-A"
1991 " Division III Independent" "The University of Alabama at Birmingham" " NCAA Division III"
1992 " Division III Independent" "The University of Alabama at Birmingham" " NCAA Division III"
1993 " Division I-AA Independent" "The University of Alabama at Birmingham" " NCAA Division I-AA"
1994 " Division I-AA Independent" "The University of Alabama at Birmingham" " NCAA Division I-AA"
1995 " Division I-AA Independent" "The University of Alabama at Birmingham" " NCAA Division I-AA"
1996 " Division I-A Independent" "The University of Alabama at Birmingham" " NCAA Division I-A"
1997 " Division I-A Independent" "The University of Alabama at Birmingham" " NCAA Division I-A"
1998 " Division I-A Independent" "The University of Alabama at Birmingham" " NCAA Division I-A"
1999 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2000 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2001 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2002 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2003 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2004 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2005 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2006 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2007 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2008 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2009 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2010 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2011 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
2012 " Conference USA" "The University of Alabama at Birmingham" " NCAA Division I-A"
1899 " Independent" "University of Arizona" NA
1900 " Independent" "University of Arizona" NA
1901 " Independent" "University of Arizona" NA
1902 " Independent" "University of Arizona" NA
1903 " Independent" "University of Arizona" NA
1904 " Independent" "University of Arizona" NA
1905 " Independent" "University of Arizona" NA
1906 " Independent" "University of Arizona" NA
1907 " Independent" "University of Arizona" NA
1908 " Independent" "University of Arizona" NA
1909 " Independent" "University of Arizona" NA
1910 " Independent" "University of Arizona" NA
1911 " Independent" "University of Arizona" NA
1912 " Independent" "University of Arizona" NA
1913 " Independent" "University of Arizona" NA
1914 " Independent" "University of Arizona" NA
1915 " Independent" "University of Arizona" NA
1916 " Independent" "University of Arizona" NA
1917 " Independent" "University of Arizona" NA
1918 " Independent" "University of Arizona" NA
1919 " Independent" "University of Arizona" NA
1920 " Independent" "University of Arizona" NA
1921 " Independent" "University of Arizona" NA
1922 " Independent" "University of Arizona" NA
1923 " Independent" "University of Arizona" NA
1924 " Independent" "University of Arizona" NA
1925 " Independent" "University of Arizona" NA
1926 " Independent" "University of Arizona" NA
1927 " Independent" "University of Arizona" NA
1928 " Independent" "University of Arizona" NA
1929 " Independent" "University of Arizona" NA
1930 " Independent" "University of Arizona" NA
1931 " Border Intercollegiate Athletic Association" "University of Arizona" NA
1932 " Border Intercollegiate Athletic Association" "University of Arizona" NA
1933 " Border Intercollegiate Athletic Association" "University of Arizona" NA
1934 " Border Intercollegiate Athletic Association" "University of Arizona" NA
1935 " Border Intercollegiate Athletic Association" "University of Arizona" NA
1936 " Border Intercollegiate Athletic Association" "University of Arizona" NA
1937 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA College Division (Small College)"
1938 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA College Division (Small College)"
1939 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1940 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1941 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1942 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1943 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1944 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1945 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1946 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1947 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1948 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1949 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1950 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1951 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1952 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1953 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1954 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1955 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1956 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1957 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1958 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1959 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1960 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1961 " Border Intercollegiate Athletic Association" "University of Arizona" " NCAA University Division (Major College)"
1962 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1963 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1964 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1965 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1966 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1967 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1968 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1969 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1970 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1971 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1972 " Western Athletic Conference" "University of Arizona" " NCAA University Division (Major College)"
1973 " Western Athletic Conference" "University of Arizona" " NCAA Division I"
1974 " Western Athletic Conference" "University of Arizona" " NCAA Division I"
1975 " Western Athletic Conference" "University of Arizona" " NCAA Division I"
1976 " Western Athletic Conference" "University of Arizona" " NCAA Division I"
1977 " Western Athletic Conference" "University of Arizona" " NCAA Division I"
1978 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1979 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1980 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1981 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1982 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1983 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1984 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1985 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1986 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1987 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1988 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1989 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1990 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1991 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1992 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1993 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1994 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1995 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1996 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1997 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1998 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
1999 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2000 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2001 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2002 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2003 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2004 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2005 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2006 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2007 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2008 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2009 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
2010 " Pacific-12 Conference" "University of Arizona" " NCAA Division I-A"
