"Years" "Conference" "offName"
1976 "NCAA Division II" "Alcorn State University"
1977 "NCAA Division I" "Alcorn State University"
1978 "NCAA Division I-AA" "Alcorn State University"
1979 "NCAA Division I-AA" "Alcorn State University"
1980 "NCAA Division I-AA" "Alcorn State University"
1981 "NCAA Division I-AA" "Alcorn State University"
1982 "NCAA Division I-AA" "Alcorn State University"
1983 "NCAA Division I-AA" "Alcorn State University"
1984 "NCAA Division I-AA" "Alcorn State University"
1985 "NCAA Division I-AA" "Alcorn State University"
1986 "NCAA Division I-AA" "Alcorn State University"
1987 "NCAA Division I-AA" "Alcorn State University"
1988 "NCAA Division I-AA" "Alcorn State University"
1989 "NCAA Division I-AA" "Alcorn State University"
1990 "NCAA Division I-AA" "Alcorn State University"
1991 "NCAA Division I-AA" "Alcorn State University"
1992 "NCAA Division I-AA" "Alcorn State University"
1993 "NCAA Division I-AA" "Alcorn State University"
1994 "NCAA Division I-AA" "Alcorn State University"
1995 "NCAA Division I-AA" "Alcorn State University"
1996 "NCAA Division I-AA" "Alcorn State University"
1997 "NCAA Division I-AA" "Alcorn State University"
1998 "NCAA Division I-AA" "Alcorn State University"
1999 "NCAA Division I-AA" "Alcorn State University"
2000 "NCAA Division I-AA" "Alcorn State University"
2001 "NCAA Division I-AA" "Alcorn State University"
2002 "NCAA Division I-AA" "Alcorn State University"
2003 "NCAA Division I-AA" "Alcorn State University"
2004 "NCAA Division I-AA" "Alcorn State University"
2005 "NCAA Division I-AA" "Alcorn State University"
2006 "NCAA Division I-AA" "Alcorn State University"
2007 "NCAA Division I-AA" "Alcorn State University"
2008 "NCAA Division I-AA" "Alcorn State University"
2009 "NCAA Division I-AA" "Alcorn State University"
2010 "NCAA Division I-AA" "Alcorn State University"
2011 "NCAA Division I-AA" "Alcorn State University"
2012 "NCAA Division I-AA" "Alcorn State University"
1937 "No Classification" "Appalachian State University"
1938 "No Classification" "Appalachian State University"
1939 "No Classification" "Appalachian State University"
1940 "No Classification" "Appalachian State University"
1941 "No Classification" "Appalachian State University"
1942 "No Classification" "Appalachian State University"
1943 "No Classification" "Appalachian State University"
1944 "No Classification" "Appalachian State University"
1945 "No Classification" "Appalachian State University"
1946 "No Classification" "Appalachian State University"
1947 "No Classification" "Appalachian State University"
1948 "No Classification" "Appalachian State University"
1949 "No Classification" "Appalachian State University"
1950 "No Classification" "Appalachian State University"
1951 "No Classification" "Appalachian State University"
1952 "NAIA" "Appalachian State University"
1953 "NAIA" "Appalachian State University"
1954 "NAIA" "Appalachian State University"
1955 "NAIA" "Appalachian State University"
1956 "NAIA" "Appalachian State University"
1957 "NAIA" "Appalachian State University"
1958 "NAIA" "Appalachian State University"
1959 "NAIA" "Appalachian State University"
1960 "NAIA" "Appalachian State University"
1961 "NAIA" "Appalachian State University"
1962 "NAIA" "Appalachian State University"
1963 "NAIA" "Appalachian State University"
1964 "NAIA" "Appalachian State University"
1965 "NAIA" "Appalachian State University"
1966 "NAIA" "Appalachian State University"
1967 "NAIA" "Appalachian State University"
1968 "NAIA" "Appalachian State University"
1969 "NAIA" "Appalachian State University"
1970 "NAIA" "Appalachian State University"
1971 "NCAA College Division (Small College)" "Appalachian State University"
1972 "NCAA College Division (Small College)" "Appalachian State University"
1973 "NCAA Division II" "Appalachian State University"
1974 "NCAA Division I" "Appalachian State University"
1975 "NCAA Division I" "Appalachian State University"
1976 "NCAA Division I" "Appalachian State University"
1977 "NCAA Division I" "Appalachian State University"
1978 "NCAA Division I-A" "Appalachian State University"
1979 "NCAA Division I-A" "Appalachian State University"
1980 "NCAA Division I-A" "Appalachian State University"
1981 "NCAA Division I-A" "Appalachian State University"
1982 "NCAA Division I-AA" "Appalachian State University"
1983 "NCAA Division I-AA" "Appalachian State University"
1984 "NCAA Division I-AA" "Appalachian State University"
1985 "NCAA Division I-AA" "Appalachian State University"
1986 "NCAA Division I-AA" "Appalachian State University"
1987 "NCAA Division I-AA" "Appalachian State University"
1988 "NCAA Division I-AA" "Appalachian State University"
1989 "NCAA Division I-AA" "Appalachian State University"
1990 "NCAA Division I-AA" "Appalachian State University"
1991 "NCAA Division I-AA" "Appalachian State University"
1992 "NCAA Division I-AA" "Appalachian State University"
1993 "NCAA Division I-AA" "Appalachian State University"
1994 "NCAA Division I-AA" "Appalachian State University"
1995 "NCAA Division I-AA" "Appalachian State University"
1996 "NCAA Division I-AA" "Appalachian State University"
1997 "NCAA Division I-AA" "Appalachian State University"
1998 "NCAA Division I-AA" "Appalachian State University"
1999 "NCAA Division I-AA" "Appalachian State University"
2000 "NCAA Division I-AA" "Appalachian State University"
2001 "NCAA Division I-AA" "Appalachian State University"
2002 "NCAA Division I-AA" "Appalachian State University"
2003 "NCAA Division I-AA" "Appalachian State University"
2004 "NCAA Division I-AA" "Appalachian State University"
2005 "NCAA Division I-AA" "Appalachian State University"
2006 "NCAA Division I-AA" "Appalachian State University"
2007 "NCAA Division I-AA" "Appalachian State University"
2008 "NCAA Division I-AA" "Appalachian State University"
2009 "NCAA Division I-AA" "Appalachian State University"
2010 "NCAA Division I-AA" "Appalachian State University"
2011 "NCAA Division I-AA" "Appalachian State University"
2012 "NCAA Division I-AA" "Appalachian State University"
1937 "N/A" "University of Arkansas at Pine Bluff"
1938 "N/A" "University of Arkansas at Pine Bluff"
1939 "N/A" "University of Arkansas at Pine Bluff"
1940 "N/A" "University of Arkansas at Pine Bluff"
1941 "N/A" "University of Arkansas at Pine Bluff"
1942 "N/A" "University of Arkansas at Pine Bluff"
1943 "N/A" "University of Arkansas at Pine Bluff"
1944 "N/A" "University of Arkansas at Pine Bluff"
1945 "N/A" "University of Arkansas at Pine Bluff"
1946 "N/A" "University of Arkansas at Pine Bluff"
1947 "N/A" "University of Arkansas at Pine Bluff"
1948 "N/A" "University of Arkansas at Pine Bluff"
1949 "N/A" "University of Arkansas at Pine Bluff"
1950 "N/A" "University of Arkansas at Pine Bluff"
1951 "N/A" "University of Arkansas at Pine Bluff"
1952 "N/A" "University of Arkansas at Pine Bluff"
1953 "N/A" "University of Arkansas at Pine Bluff"
1954 "N/A" "University of Arkansas at Pine Bluff"
1955 "N/A" "University of Arkansas at Pine Bluff"
1956 "N/A" "University of Arkansas at Pine Bluff"
1957 "N/A" "University of Arkansas at Pine Bluff"
1958 "N/A" "University of Arkansas at Pine Bluff"
1959 "N/A" "University of Arkansas at Pine Bluff"
1960 "N/A" "University of Arkansas at Pine Bluff"
1961 "N/A" "University of Arkansas at Pine Bluff"
1962 "N/A" "University of Arkansas at Pine Bluff"
1963 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1964 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1965 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1966 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1967 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1968 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1969 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1970 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1971 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1972 "NCAA College Division (Small College)" "University of Arkansas at Pine Bluff"
1973 "NCAA Division II" "University of Arkansas at Pine Bluff"
1974 "NCAA Division II" "University of Arkansas at Pine Bluff"
1975 "NCAA Division II" "University of Arkansas at Pine Bluff"
1976 "NCAA Division II" "University of Arkansas at Pine Bluff"
1977 "NCAA Division II" "University of Arkansas at Pine Bluff"
1978 "NCAA Division II" "University of Arkansas at Pine Bluff"
1979 "NCAA Division II" "University of Arkansas at Pine Bluff"
1980 "NCAA Division II" "University of Arkansas at Pine Bluff"
1981 "NCAA Division II" "University of Arkansas at Pine Bluff"
1982 "NCAA Division II" "University of Arkansas at Pine Bluff"
1978 "NAIA Division I" "University of Arkansas at Pine Bluff"
1979 "NAIA Division I" "University of Arkansas at Pine Bluff"
1980 "NAIA Division I" "University of Arkansas at Pine Bluff"
1981 "NAIA Division I" "University of Arkansas at Pine Bluff"
1982 "NAIA Division I" "University of Arkansas at Pine Bluff"
1983 "NAIA Division I" "University of Arkansas at Pine Bluff"
1984 "NAIA Division I" "University of Arkansas at Pine Bluff"
1985 "NAIA Division I" "University of Arkansas at Pine Bluff"
1986 "NAIA Division I" "University of Arkansas at Pine Bluff"
1987 "NAIA Division I" "University of Arkansas at Pine Bluff"
1988 "NAIA Division I" "University of Arkansas at Pine Bluff"
1989 "NAIA Division I" "University of Arkansas at Pine Bluff"
1990 "NAIA Division I" "University of Arkansas at Pine Bluff"
1991 "NAIA Division I" "University of Arkansas at Pine Bluff"
1992 "NAIA Division I" "University of Arkansas at Pine Bluff"
1993 "NAIA Division I" "University of Arkansas at Pine Bluff"
1994 "NAIA Division I" "University of Arkansas at Pine Bluff"
1995 "NAIA Division I" "University of Arkansas at Pine Bluff"
1996 "NAIA Division I" "University of Arkansas at Pine Bluff"
1997 "NAIA" "University of Arkansas at Pine Bluff"
1998 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
1999 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2000 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2001 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2002 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2003 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2004 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2005 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2006 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2007 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2008 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2009 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2010 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2011 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
2012 "NCAA Division I-AA" "University of Arkansas at Pine Bluff"
1937 "N/A" "Austin Peay State University"
1938 "N/A" "Austin Peay State University"
1939 "N/A" "Austin Peay State University"
1940 "N/A" "Austin Peay State University"
1941 "N/A" "Austin Peay State University"
1942 "N/A" "Austin Peay State University"
1943 "N/A" "Austin Peay State University"
1944 "N/A" "Austin Peay State University"
1945 "N/A" "Austin Peay State University"
1946 "N/A" "Austin Peay State University"
1947 "N/A" "Austin Peay State University"
1948 "N/A" "Austin Peay State University"
1949 "N/A" "Austin Peay State University"
1950 "N/A" "Austin Peay State University"
1951 "N/A" "Austin Peay State University"
1952 "N/A" "Austin Peay State University"
1953 "N/A" "Austin Peay State University"
1954 "N/A" "Austin Peay State University"
1955 "N/A" "Austin Peay State University"
1956 "N/A" "Austin Peay State University"
1957 "NCAA College Division (Small College)" "Austin Peay State University"
1958 "NCAA College Division (Small College)" "Austin Peay State University"
1959 "NCAA College Division (Small College)" "Austin Peay State University"
1960 "NCAA College Division (Small College)" "Austin Peay State University"
1961 "NCAA College Division (Small College)" "Austin Peay State University"
1962 "NCAA College Division (Small College)" "Austin Peay State University"
1963 "NCAA College Division (Small College)" "Austin Peay State University"
1964 "NCAA College Division (Small College)" "Austin Peay State University"
1965 "NCAA College Division (Small College)" "Austin Peay State University"
1966 "NCAA College Division (Small College)" "Austin Peay State University"
1967 "NCAA College Division (Small College)" "Austin Peay State University"
1968 "NCAA College Division (Small College)" "Austin Peay State University"
1969 "NCAA College Division (Small College)" "Austin Peay State University"
1970 "NCAA College Division (Small College)" "Austin Peay State University"
1971 "NCAA College Division (Small College)" "Austin Peay State University"
1972 "NCAA College Division (Small College)" "Austin Peay State University"
1973 "NCAA Division II" "Austin Peay State University"
1974 "NCAA Division II" "Austin Peay State University"
1975 "NCAA Division II" "Austin Peay State University"
1976 "NCAA Division II" "Austin Peay State University"
1977 "NCAA Division II" "Austin Peay State University"
1978 "NCAA Division I-AA" "Austin Peay State University"
1979 "NCAA Division I-AA" "Austin Peay State University"
1980 "NCAA Division I-AA" "Austin Peay State University"
1981 "NCAA Division I-AA" "Austin Peay State University"
1982 "NCAA Division I-AA" "Austin Peay State University"
1983 "NCAA Division I-AA" "Austin Peay State University"
1984 "NCAA Division I-AA" "Austin Peay State University"
1985 "NCAA Division I-AA" "Austin Peay State University"
1986 "NCAA Division I-AA" "Austin Peay State University"
1987 "NCAA Division I-AA" "Austin Peay State University"
1988 "NCAA Division I-AA" "Austin Peay State University"
1989 "NCAA Division I-AA" "Austin Peay State University"
1990 "NCAA Division I-AA" "Austin Peay State University"
1991 "NCAA Division I-AA" "Austin Peay State University"
1992 "NCAA Division I-AA" "Austin Peay State University"
1993 "NCAA Division I-AA" "Austin Peay State University"
1994 "NCAA Division I-AA" "Austin Peay State University"
1995 "NCAA Division I-AA" "Austin Peay State University"
1996 "NCAA Division I-AA" "Austin Peay State University"
1997 "NCAA Division I-AA" "Austin Peay State University"
1998 "NCAA Division I-AA" "Austin Peay State University"
1999 "NCAA Division I-AA" "Austin Peay State University"
2000 "NCAA Division I-AA" "Austin Peay State University"
2001 "NCAA Division I-AA" "Austin Peay State University"
2002 "NCAA Division I-AA" "Austin Peay State University"
2003 "NCAA Division I-AA" "Austin Peay State University"
2004 "NCAA Division I-AA" "Austin Peay State University"
2005 "NCAA Division I-AA" "Austin Peay State University"
2006 "NCAA Division I-AA" "Austin Peay State University"
2007 "NCAA Division I-AA" "Austin Peay State University"
2008 "NCAA Division I-AA" "Austin Peay State University"
2009 "NCAA Division I-AA" "Austin Peay State University"
2010 "NCAA Division I-AA" "Austin Peay State University"
2011 "NCAA Division I-AA" "Austin Peay State University"
2012 "NCAA Division I-AA" "Austin Peay State University"
1951 "NCAA College Division (Small College)" "Bethune-Cookman College"
1952 "NCAA College Division (Small College)" "Bethune-Cookman College"
1953 "NCAA College Division (Small College)" "Bethune-Cookman College"
1954 "NCAA College Division (Small College)" "Bethune-Cookman College"
1955 "NCAA College Division (Small College)" "Bethune-Cookman College"
1956 "NCAA College Division (Small College)" "Bethune-Cookman College"
1957 "NCAA College Division (Small College)" "Bethune-Cookman College"
1958 "NCAA College Division (Small College)" "Bethune-Cookman College"
1959 "NCAA College Division (Small College)" "Bethune-Cookman College"
1960 "NCAA College Division (Small College)" "Bethune-Cookman College"
1961 "NCAA College Division (Small College)" "Bethune-Cookman College"
1962 "NCAA College Division (Small College)" "Bethune-Cookman College"
1963 "NCAA College Division (Small College)" "Bethune-Cookman College"
1964 "NCAA College Division (Small College)" "Bethune-Cookman College"
1965 "NCAA College Division (Small College)" "Bethune-Cookman College"
1966 "NCAA College Division (Small College)" "Bethune-Cookman College"
1967 "NCAA College Division (Small College)" "Bethune-Cookman College"
1968 "NCAA College Division (Small College)" "Bethune-Cookman College"
1969 "NCAA College Division (Small College)" "Bethune-Cookman College"
1970 "NCAA College Division (Small College)" "Bethune-Cookman College"
1971 "NCAA College Division (Small College)" "Bethune-Cookman College"
1972 "NCAA College Division (Small College)" "Bethune-Cookman College"
1973 "NCAA Division II" "Bethune-Cookman College"
1974 "NCAA Division II" "Bethune-Cookman College"
1975 "NCAA Division II" "Bethune-Cookman College"
1976 "NCAA Division II" "Bethune-Cookman College"
1977 "NCAA Division II" "Bethune-Cookman College"
1978 "NCAA Division II" "Bethune-Cookman College"
1979 "NCAA Division II" "Bethune-Cookman College"
1980 "NCAA Division I-AA" "Bethune-Cookman College"
1981 "NCAA Division I-AA" "Bethune-Cookman College"
1982 "NCAA Division I-AA" "Bethune-Cookman College"
1983 "NCAA Division I-AA" "Bethune-Cookman College"
1984 "NCAA Division I-AA" "Bethune-Cookman College"
1985 "NCAA Division I-AA" "Bethune-Cookman College"
1986 "NCAA Division I-AA" "Bethune-Cookman College"
1987 "NCAA Division I-AA" "Bethune-Cookman College"
1988 "NCAA Division I-AA" "Bethune-Cookman College"
1989 "NCAA Division I-AA" "Bethune-Cookman College"
1990 "NCAA Division I-AA" "Bethune-Cookman College"
1991 "NCAA Division I-AA" "Bethune-Cookman College"
1992 "NCAA Division I-AA" "Bethune-Cookman College"
1993 "NCAA Division I-AA" "Bethune-Cookman College"
1994 "NCAA Division I-AA" "Bethune-Cookman College"
1995 "NCAA Division I-AA" "Bethune-Cookman College"
1996 "NCAA Division I-AA" "Bethune-Cookman College"
1997 "NCAA Division I-AA" "Bethune-Cookman College"
1998 "NCAA Division I-AA" "Bethune-Cookman College"
1999 "NCAA Division I-AA" "Bethune-Cookman College"
2000 "NCAA Division I-AA" "Bethune-Cookman College"
2001 "NCAA Division I-AA" "Bethune-Cookman College"
2002 "NCAA Division I-AA" "Bethune-Cookman College"
2003 "NCAA Division I-AA" "Bethune-Cookman College"
2004 "NCAA Division I-AA" "Bethune-Cookman College"
2005 "NCAA Division I-AA" "Bethune-Cookman College"
2006 "NCAA Division I-AA" "Bethune-Cookman College"
2007 "NCAA Division I-AA" "Bethune-Cookman College"
2008 "NCAA Division I-AA" "Bethune-Cookman College"
2009 "NCAA Division I-AA" "Bethune-Cookman College"
2010 "NCAA Division I-AA" "Bethune-Cookman College"
2011 "NCAA Division I-AA" "Bethune-Cookman College"
2012 "NCAA Division I-AA" "Bethune-Cookman College"
1937 "NCAA University Division (Major College)" "Brown University"
1938 "NCAA University Division (Major College)" "Brown University"
1939 "NCAA University Division (Major College)" "Brown University"
1940 "NCAA University Division (Major College)" "Brown University"
1941 "NCAA University Division (Major College)" "Brown University"
1942 "NCAA University Division (Major College)" "Brown University"
1943 "NCAA University Division (Major College)" "Brown University"
1944 "NCAA University Division (Major College)" "Brown University"
1945 "NCAA University Division (Major College)" "Brown University"
1946 "NCAA University Division (Major College)" "Brown University"
1947 "NCAA University Division (Major College)" "Brown University"
1948 "NCAA University Division (Major College)" "Brown University"
1949 "NCAA University Division (Major College)" "Brown University"
1950 "NCAA University Division (Major College)" "Brown University"
1951 "NCAA University Division (Major College)" "Brown University"
1952 "NCAA University Division (Major College)" "Brown University"
1953 "NCAA University Division (Major College)" "Brown University"
1954 "NCAA University Division (Major College)" "Brown University"
1955 "NCAA University Division (Major College)" "Brown University"
1956 "NCAA University Division (Major College)" "Brown University"
1957 "NCAA University Division (Major College)" "Brown University"
1958 "NCAA University Division (Major College)" "Brown University"
1959 "NCAA University Division (Major College)" "Brown University"
1960 "NCAA University Division (Major College)" "Brown University"
1961 "NCAA University Division (Major College)" "Brown University"
1962 "NCAA University Division (Major College)" "Brown University"
1963 "NCAA University Division (Major College)" "Brown University"
1964 "NCAA University Division (Major College)" "Brown University"
1965 "NCAA University Division (Major College)" "Brown University"
1966 "NCAA University Division (Major College)" "Brown University"
1967 "NCAA University Division (Major College)" "Brown University"
1968 "NCAA University Division (Major College)" "Brown University"
1969 "NCAA University Division (Major College)" "Brown University"
1970 "NCAA University Division (Major College)" "Brown University"
1971 "NCAA University Division (Major College)" "Brown University"
1972 "NCAA University Division (Major College)" "Brown University"
1973 "NCAA Division I" "Brown University"
