"Years" "Conference" "offName" "Division"
1948 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" NA
1949 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" NA
1950 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" NA
1951 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1952 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1953 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1954 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1955 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1956 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1957 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1958 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1959 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1960 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1961 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1962 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1963 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1964 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1965 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1966 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1967 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1968 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1969 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1970 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1971 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1972 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA College Division (Small College)"
1973 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1974 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1975 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1976 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1977 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1978 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1979 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1980 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1981 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1982 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1983 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1984 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1985 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1986 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1987 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1988 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1989 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1990 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1991 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1992 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1993 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1994 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1995 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1996 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1997 " Southern Intercollegiate Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1998 " Division II Independent" "Alabama Agricultural and Mechanical University" " NCAA Division II"
1999 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2000 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2001 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2002 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2003 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2004 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2005 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2006 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2007 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2008 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2009 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2010 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2011 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
2012 " Southwestern Athletic Conference" "Alabama Agricultural and Mechanical University" " NCAA Division I-AA"
1901 " Independent" "Alabama State University" NA
1902 " Independent" "Alabama State University" NA
1903 " Independent" "Alabama State University" NA
1904 " Independent" "Alabama State University" NA
1905 " Independent" "Alabama State University" NA
1906 " Independent" "Alabama State University" NA
1907 " Independent" "Alabama State University" NA
1908 " Independent" "Alabama State University" NA
1909 " Independent" "Alabama State University" NA
1910 " Independent" "Alabama State University" NA
1911 " Independent" "Alabama State University" NA
1912 " Independent" "Alabama State University" NA
1913 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1914 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1915 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1916 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1917 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1918 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1919 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1920 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1921 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1922 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1923 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1924 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1925 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1926 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1927 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1928 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1929 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1930 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1931 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1932 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1933 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1934 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1935 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1936 " Southern Intercollegiate Athletic Conference" "Alabama State University" NA
1937 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1938 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1939 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1940 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1941 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1942 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1943 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1944 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1945 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1946 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1947 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1948 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1949 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1950 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1951 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1952 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1953 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1954 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1955 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1956 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1957 " Southern Intercollegiate Athletic Conference" "Alabama State University" " N/A"
1958 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1959 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1960 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1961 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1962 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1963 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1964 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1965 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1966 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1967 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1968 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1969 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1970 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1971 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1972 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA College Division (Small College)"
1973 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA Division II"
1974 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA Division II"
1975 " Southern Intercollegiate Athletic Conference" "Alabama State University" " NCAA Division II"
1976 " Division II Independent" "Alabama State University" " NCAA Division II"
1977 " Division II Independent" "Alabama State University" " NCAA Division II"
1978 " Division II Independent" "Alabama State University" " NCAA Division II"
1979 " Division II Independent" "Alabama State University" " NCAA Division II"
1980 " Division II Independent" "Alabama State University" " NCAA Division II"
1981 " Division II Independent" "Alabama State University" " NCAA Division II"
1982 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1983 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1984 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1985 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1986 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1987 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1988 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1989 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1990 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1991 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1992 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1993 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1994 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1995 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1996 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1997 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1998 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1999 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2000 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2001 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2002 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2003 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2004 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2005 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2006 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2007 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2008 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2009 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2010 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2011 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
2012 " Southwestern Athletic Conference" "Alabama State University" " NCAA Division I-AA"
1921 " Independent" "Alcorn State University" NA
1922 " Independent" "Alcorn State University" NA
1923 " Independent" "Alcorn State University" NA
1924 " Independent" "Alcorn State University" NA
1925 " Independent" "Alcorn State University" NA
1926 " Independent" "Alcorn State University" NA
1927 " Independent" "Alcorn State University" NA
1928 " Independent" "Alcorn State University" NA
1929 " Independent" "Alcorn State University" NA
1930 " Independent" "Alcorn State University" NA
1931 " Independent" "Alcorn State University" NA
1932 " Independent" "Alcorn State University" NA
1933 " Independent" "Alcorn State University" NA
1934 " Independent" "Alcorn State University" NA
1935 " Independent" "Alcorn State University" NA
1936 " Independent" "Alcorn State University" NA
1937 " Independent" "Alcorn State University" NA
1938 " Independent" "Alcorn State University" NA
1939 " Independent" "Alcorn State University" NA
1940 " Independent" "Alcorn State University" NA
1941 " Independent" "Alcorn State University" NA
1942 " South Central Athletic Conference" "Alcorn State University" NA
1943 " South Central Athletic Conference" "Alcorn State University" NA
1944 " South Central Athletic Conference" "Alcorn State University" NA
1945 " South Central Athletic Conference" "Alcorn State University" NA
1946 " South Central Athletic Conference" "Alcorn State University" NA
1947 " South Central Athletic Conference" "Alcorn State University" NA
1948 " South Central Athletic Conference" "Alcorn State University" NA
1949 " South Central Athletic Conference" "Alcorn State University" NA
1950 " South Central Athletic Conference" "Alcorn State University" NA
1951 " South Central Athletic Conference" "Alcorn State University" NA
1952 " South Central Athletic Conference" "Alcorn State University" NA
1953 " South Central Athletic Conference" "Alcorn State University" NA
1954 " South Central Athletic Conference" "Alcorn State University" NA
1955 " South Central Athletic Conference" "Alcorn State University" NA
1956 " South Central Athletic Conference" "Alcorn State University" NA
1957 " South Central Athletic Conference" "Alcorn State University" NA
1958 " South Central Athletic Conference" "Alcorn State University" NA
1959 " South Central Athletic Conference" "Alcorn State University" NA
1960 " South Central Athletic Conference" "Alcorn State University" NA
1961 " South Central Athletic Conference" "Alcorn State University" NA
1962 " Southwestern Athletic Conference" "Alcorn State University" NA
1963 " Southwestern Athletic Conference" "Alcorn State University" NA
1964 " Southwestern Athletic Conference" "Alcorn State University" " NAIA"
1965 " Southwestern Athletic Conference" "Alcorn State University" " NAIA"
1965 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1966 " Southwestern Athletic Conference" "Alcorn State University" " NAIA"
1966 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1967 " Southwestern Athletic Conference" "Alcorn State University" " NAIA"
1967 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1968 " Southwestern Athletic Conference" "Alcorn State University" " NAIA"
1968 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1969 " Southwestern Athletic Conference" "Alcorn State University" " NAIA"
1969 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1970 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1970 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1971 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1971 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1972 " Southwestern Athletic Conference" "Alcorn State University" " NCAA College Division (Small College)"
1972 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1973 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1973 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division II"
1974 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1974 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division II"
1975 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1975 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division II"
1976 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1976 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division II"
1977 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1977 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I"
1978 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1978 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1979 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1979 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1980 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1980 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1981 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1981 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1982 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1982 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1983 " Southwestern Athletic Conference" "Alcorn State University" " NAIA Division I"
1983 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1984 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1985 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1986 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1987 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1988 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1989 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1990 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1991 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1992 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1993 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1994 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1995 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1996 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1997 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1998 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1999 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2000 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2001 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2002 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2003 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2004 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2005 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2006 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2007 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2008 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2009 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2010 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2011 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
2012 " Southwestern Athletic Conference" "Alcorn State University" " NCAA Division I-AA"
1928 " Independent" "Appalachian State University" NA
1929 " Independent" "Appalachian State University" NA
1930 " Independent" "Appalachian State University" NA
1931 " North State Conference" "Appalachian State University" NA
1932 " North State Conference" "Appalachian State University" NA
1933 " North State Conference" "Appalachian State University" NA
1934 " North State Conference" "Appalachian State University" NA
1935 " North State Conference" "Appalachian State University" NA
1936 " North State Conference" "Appalachian State University" NA
1937 " North State Conference" "Appalachian State University" " No Classification"
1938 " North State Conference" "Appalachian State University" " No Classification"
1939 " North State Conference" "Appalachian State University" " No Classification"
1940 " North State Conference" "Appalachian State University" " No Classification"
1941 " North State Conference" "Appalachian State University" " No Classification"
1942 " North State Conference" "Appalachian State University" " No Classification"
1943 " North State Conference" "Appalachian State University" " No Classification"
1944 " North State Conference" "Appalachian State University" " No Classification"
1945 " North State Conference" "Appalachian State University" " No Classification"
1946 " North State Conference" "Appalachian State University" " No Classification"
1947 " North State Conference" "Appalachian State University" " No Classification"
1948 " North State Conference" "Appalachian State University" " No Classification"
1949 " North State Conference" "Appalachian State University" " No Classification"
1950 " North State Conference" "Appalachian State University" " No Classification"
1951 " North State Conference" "Appalachian State University" " No Classification"
1952 " North State Conference" "Appalachian State University" " NAIA"
1953 " North State Conference" "Appalachian State University" " NAIA"
1954 " North State Conference" "Appalachian State University" " NAIA"
1955 " North State Conference" "Appalachian State University" " NAIA"
1956 " North State Conference" "Appalachian State University" " NAIA"
1957 " North State Conference" "Appalachian State University" " NAIA"
1958 " North State Conference" "Appalachian State University" " NAIA"
1959 " North State Conference" "Appalachian State University" " NAIA"
1960 " North State Conference" "Appalachian State University" " NAIA"
1937 " Smoky Mountain Conference" "Appalachian State University" " No Classification"
1938 " Smoky Mountain Conference" "Appalachian State University" " No Classification"
1939 " Smoky Mountain Conference" "Appalachian State University" " No Classification"
1940 " Independent" "Appalachian State University" " No Classification"
1941 " Independent" "Appalachian State University" " No Classification"
1942 " Independent" "Appalachian State University" " No Classification"
1943 " Independent" "Appalachian State University" " No Classification"
1944 " Independent" "Appalachian State University" " No Classification"
1945 " Independent" "Appalachian State University" " No Classification"
1946 " Independent" "Appalachian State University" " No Classification"
1947 " Independent" "Appalachian State University" " No Classification"
1948 " Independent" "Appalachian State University" " No Classification"
1949 " Independent" "Appalachian State University" " No Classification"
1950 " Independent" "Appalachian State University" " No Classification"
1951 " Independent" "Appalachian State University" " No Classification"
1952 " Independent" "Appalachian State University" " NAIA"
1953 " Independent" "Appalachian State University" " NAIA"
1954 " Independent" "Appalachian State University" " NAIA"
1955 " Independent" "Appalachian State University" " NAIA"
1956 " Independent" "Appalachian State University" " NAIA"
1957 " Independent" "Appalachian State University" " NAIA"
1958 " Independent" "Appalachian State University" " NAIA"
1959 " Independent" "Appalachian State University" " NAIA"
1960 " Independent" "Appalachian State University" " NAIA"
1961 " Carolinas Conference" "Appalachian State University" " NAIA"
1962 " Carolinas Conference" "Appalachian State University" " NAIA"
1963 " Carolinas Conference" "Appalachian State University" " NAIA"
1964 " Carolinas Conference" "Appalachian State University" " NAIA"
1965 " Carolinas Conference" "Appalachian State University" " NAIA"
1966 " Carolinas Conference" "Appalachian State University" " NAIA"
1967 " Carolinas Conference" "Appalachian State University" " NAIA"
1968 " Carolinas Conference" "Appalachian State University" " NAIA"
1969 " Carolinas Conference" "Appalachian State University" " NAIA"
1970 " Independent" "Appalachian State University" " NAIA"
1971 " Southern Conference" "Appalachian State University" " NCAA College Division (Small College)"
1972 " Southern Conference" "Appalachian State University" " NCAA College Division (Small College)"
1973 " Southern Conference" "Appalachian State University" " NCAA Division II"
1974 " Southern Conference" "Appalachian State University" " NCAA Division I"
1975 " Southern Conference" "Appalachian State University" " NCAA Division I"
1976 " Southern Conference" "Appalachian State University" " NCAA Division I"
1977 " Southern Conference" "Appalachian State University" " NCAA Division I"
1978 " Southern Conference" "Appalachian State University" " NCAA Division I-A"
1979 " Southern Conference" "Appalachian State University" " NCAA Division I-A"
1980 " Southern Conference" "Appalachian State University" " NCAA Division I-A"
1981 " Southern Conference" "Appalachian State University" " NCAA Division I-A"
1982 " Southern Conference" "Appalachian State University" " NCAA Division I-AA"
