officialName,shortName,longName,color1,color2,color3,color4,conference,subdivision,address,lat,lon,,,,,,,
Iowa State University,Iowa State,Iowa State Cyclones,#840A2C,#FEC938,#FFFFFF,,Big 12,FBS,"Beardshear Hall, Ames, IA, 50011-2030",42.026063,-93.64807,,,,,,,
University of Kansas,Kansas,Kansas Jayhawks,#006AB5,#FFFFFF,#FFD204,#E51837,Big 12,FBS,"1651 Naismith, Lawrence, KS, 66045",38.9541438,-95.2527379,,,,,,,
Kansas State University,Kansas State,Kansas State Wildcats,#633194,#FFFFFF,,,Big 12,FBS,"Anderson Hall, Manhattan, KS, 66506",39.1885651,-96.5809246,,,,,,,
University of Oklahoma,Oklahoma,Oklahoma Sooners,#BA0034,#FFFFFF,#000000,,Big 12,FBS,"660 Parrington Oval, Norman, OK, 73019-3072",35.20909,-97.445683,,,,,,,
Oklahoma State University,Oklahoma State,Oklahoma State Cowboys,#FF6500,#000000,#FFFFFF,,Big 12,FBS,"107 Whitehurst, Stillwater, OK, 74078-1015",36.1220367,-97.0705587,,,,,,,
Texas Christian University,TCU,TCU Horned Frogs,#3C377D,#EBEBEB,#FFFFFF,#1E1B1C,Big 12,FBS,"2800 S University Dr, Fort Worth, TX, 76129",32.7118466,-97.363079,,,,,,,
The University of Texas at Austin,Texas,Texas Longhorns,#EE7524,#FFFFFF,,,Big 12,FBS,"1 University Station, Austin, TX, 78712",30.281613,-97.731489,,,,,,,
Texas Tech University,Texas Tech,Texas Tech Red Raiders,#C80025,#000000,#FFFFFF,,Big 12,FBS,"Broadway and University Avenue, Lubbock, TX, 79409-5005",33.5845327,-101.8707027,,,,,,,
West Virginia University,West Virginia,West Virginia Mountaineers,#FFC600,#000000,#FFFFFF,,Big 12,FBS,"Stewart Hall, University Avenue, Morgantown, WV, 26506-6201",39.6347691,-79.9545878,,,,,,,
East Carolina University,East Carolina,East Carolina Pirates,#4A1F68,#FFCE28,#FFFFFF,#000000,Conference USA,FBS,"East 5th Street, Greenville, NC, 27858-4353",35.6066409,-77.3559964,,,,,,,
Florida Atlantic University,Florida Atlantic,Florida Atlantic Owls,#004B85,#FFFFFF,#CD1041,,Conference USA,FBS,"777 Glades Rd, Boca Raton, FL, 33431-0991",26.365668,-80.106093,,,,,,,
Florida International University,Florida International,Florida International Golden Panthers,#002D62,#C5960B,#FFFFFF,,Conference USA,FBS,"11200 SW 8th Street, Miami, FL, 33199",25.760996,-80.376256,,,,,,,
Louisiana Tech University,Louisiana Tech,Louisiana Tech Bulldogs,#006AB5,#ED1C24,#FFFFFF,,Conference USA,FBS,"305 Wisteria, Ruston, LA, 71272",32.5270368,-92.6491978,,,,,,,
Marshall University,Marshall,Marshall Thundering Herd,#01592F,#FFFFFF,#000000,,Conference USA,FBS,"1 John Marshall Dr, Huntington, WV, 25755",38.4231429,-82.4292749,,,,,,,
Middle Tennessee State University,Middle Tennessee State,Middle Tennessee Blue Raiders,#0079C2,#FFFFFF,#231F20,,Conference USA,FBS,"1301 East Main Street, Murfreesboro, TN, 37132",35.843317,-86.370542,,,,,,,
University of North Texas,North Texas,North Texas Mean Green,#00853D,#FFFFFF,#2D2327,,Conference USA,FBS,"Chestnut Ave., Denton, TX, 76203-1277",33.2115618,-97.1519679,,,,,,,
Rice University,Rice,Rice Owls,#003D7D,#FFFFFF,,,Conference USA,FBS,"6100 S Main, Houston, TX, 77005",29.7126665,-95.4041068,,,,,,,
University of Southern Mississippi,Southern Miss,Southern Miss Golden Eagles,#FFAA3C,#201C1D,#FFFFFF,,Conference USA,FBS,"118 College Drive # 0001, Hattiesburg, MS, 39406-0001",31.3296966,-89.295482,,,,,,,
Tulane University,Tulane,Tulane Green Wave,#005837,#FFFFFF,#6EA396,#00A6eb,Conference USA,FBS,"6823 Saint Charles Ave, New Orleans, LA, 70118-5698",29.934585,-90.1230366,,,,,,,
University of Tulsa,Tulsa,Tulsa Golden Hurricane,#004371,#FFFFFF,#E21721,#000000,Conference USA,FBS,"800 South Tucker Drive, Tulsa, OK, 74104-3189",36.1491309,-95.9464523,,,,,,,
The University of Alabama at Birmingham,UAB,UAB Blazers,#054338,#040504,#FFFFFF,#E7BD05,Conference USA,FBS,,,,,,,,,,
University of Texas-El Paso,UTEP,UTEP Miners,#002843,#F9783B,#FFFFFF,#C2BFBC,Conference USA,FBS,"500 W. University Ave, El Paso, TX, 79968-0691",31.7704338,-106.5043979,,,,,,,
University of Texas at San Antonio,UTSA,Texas-San Antonio Roadrunners,#002A5C,#F47321,#FFFFFF,,Conference USA,FBS,,,,,,,,,,
United States Military Academy,Army,Army Black Knights,#D19D00,#000000,#FFFFFF,,Independent,FBS,,,,,,,,,,
Brigham Young University,BYU,Brigham Young Cougars,#002D62,#FFFFFF,,,Independent,FBS,"Main Campus, Provo, UT, 84602",40.25034,-111.644815,,,,,,,
University of Idaho,Idaho,Idaho Vandals,#000000,#FFCC13,#FFFFFF,,Independent,FBS,"875 Perimeter Drive, Moscow, ID, 83844-2282",46.729084,-117.021692,,,,,,,
United States Naval Academy,Navy,Navy Midshipmen,#131630,#FCBA29,#FFFFFF,,Independent,FBS,"52 King George Street, Annapolis, MD, 21402-1318",38.984232,-76.485615,,,,,,,
New Mexico State University,New Mexico State,New Mexico State Aggies,#891216,#221E1F,#FFFFFF,,Independent,FBS,"2850 Weddell Street, Las Cruces, NM, 88003-8001",32.2824557,-106.7533096,,,,,,,
University of Notre Dame,Notre Dame,Notre Dame Fighting Irish,#00122B,#BAA008,#FFFFFF,,Independent,FBS,"400 Main Bldg, Notre Dame, IN, 46556",41.6808617,-86.2520306,,,,,,,
University of Akron,Akron,Akron Zips,#000E41,#C29C41,#FFFFFF,,Mid-American,FBS,"302 Buchtel Common, Akron, OH, 44325-4702",41.0763656,-81.5102535,,,,,,,
Ball State University,Ball State,Ball State Cardinals,#DA0000,#FFFFFF,#000000,,Mid-American,FBS,"2000 University Ave, Muncie, IN, 47306",40.1972321,-85.4088412,,,,,,,
Bowling Green State University,Bowling Green,Bowling Green Falcons,#4E2400,#F5793F,#FFFFFF,,Mid-American,FBS,"220 McFall Ctr, Bowling Green, OH, 43403",41.3754306,-83.6409484,,,,,,,
State University of New York at Buffalo,Buffalo,Buffalo Bulls,#0068B4,#FFFFFF,#000000,,Mid-American,FBS,"3435 Main Street, Buffalo, NY, 14214",42.9563819,-78.8200287,,,,,,,
Central Michigan University,Central Michigan,Central Michigan Chippewas,#780006,#FFFFFF,#E2A253,,Mid-American,FBS,"Rose 100, Mount Pleasant, MI, 48859",43.5809886,-84.7743112,,,,,,,
Eastern Michigan University,Eastern Michigan,Eastern Michigan Eagles,#0B5F24,#FFFFFF,#7F7F7F,,Mid-American,FBS,"120 Hover Hall, Ypsilanti, MI, 48197",42.2411499,-83.6129939,,,,,,,
Kent State University,Kent State,Kent State Golden Flashes,#131149,#F7BD0A,#FFFFFF,,Mid-American,FBS,"PO Box 5190, Kent, OH, 44242-0001",41.1527662,-81.3492229,,,,,,,
University of Massachusetts Amherst,Massachusetts,Massachusetts Minutemen,#9F011A,#FFFFFF,#12090A,,Mid-American,FBS,,,,,,,,,,
Miami University: Oxford Campus,Miami (OH),Miami (OH) RedHawks,#C60808,#080808,#FFFFFF,#3F7D91,Mid-American,FBS,"500 High St, Oxford, OH, 45056",39.5106603,-84.7315621,,,,,,,
Northern Illinois University,Northern Illinois,Northern Illinois Huskies,#F1122C,#0F0D0D,#FFFFFF,,Mid-American,FBS,"1425 W. Lincoln Hwy., Dekalb, IL, 60115-2828",41.9307639,-88.7799761,,,,,,,
Ohio University,Ohio,Ohio Bobcats,#295A29,#FFFFFF,#E7CEAD,#313139,Mid-American,FBS,"Cutler Hall, Athens, OH, 45701-2979",39.3261847,-82.1003267,,,,,,,
University of Toledo,Toledo,Toledo Rockets,#00488F,#FFD51D,#FFFFFF,,Mid-American,FBS,"2801 W Bancroft, Toledo, OH, 43606-3390",41.6585172,-83.6120617,,,,,,,
Western Michigan University,Western Michigan,Western Michigan Broncos,#7E3E09,#FFFFFF,#B59966,#1D1B1B,Mid-American,FBS,"1903 West Michigan Avenue, Kalamazoo, MI, 49008-5167",42.2836106,-85.6199488,,,,,,,
United States Air Force Academy,Air Force,Air Force Falcons,#0061AA,#FFFFFF,,,Mountain West,FBS,"2304 Cadet Drive Suite 3800, U.S. Air Force Academy, CO 80840-5002",39.0082911,-104.8904006,,,,,,,
Boise State University,Boise State,Boise State Broncos,#2D4492,#F27E34,#FFFFFF,,Mountain West,FBS,"1910 University Dr, Boise, ID, 83725",43.6056603,-116.2059975,,,,,,,
Colorado State University,Colorado State,Colorado State Rams,#008C75,#FFFFFF,#000000,#F8E793,Mountain West,FBS,"102 Administration Building, Fort Collins, CO, 80523-0100",40.57,-105.09,,,,,,,
California State University: Fresno,Fresno State,Fresno State Bulldogs,#00427A,#E32F38,#FFFFFF,,Mountain West,FBS,,,,,,,,,,
University of Hawaii at Manoa,Hawaii,Hawaii Warriors,#004231,#000000,#FFFFFF,,Mountain West,FBS,"2500 Campus Road, Hawaii Hall, Honolulu, HI, 96822-2301",21.2984111,-157.8202236,,,,,,,
University of Nevada: Reno,Nevada,Nevada Wolf Pack,#153E5F,#FFFFFF,,,Mountain West,FBS,"1664 North Virginia St, Reno, NV, 89557",39.5454191,-119.8156929,,,,,,,
University of New Mexico,New Mexico,New Mexico Lobos,#000000,#D41045,#FFFFFF,#C4C4C4,Mountain West,FBS,"1700 Lomas Blvd NE, Albuquerque, NM, 87106",35.089776,-106.625018,,,,,,,
San Diego State University,San Diego State,San Diego State Aztecs,#231F20,#BF2C37,#7C6642,#FFFFFF,Mountain West,FBS,"5500 Campanile Dr, San Diego, CA, 92182",32.7727078,-117.0765114,,,,,,,
San Jose State University,San Jose State,San Jose State Spartans,#005893,#FFC021,#FFFFFF,,Mountain West,FBS,"1 Washington Sq, San Jose, CA, 95192-0001",37.3348412,-121.8849198,,,,,,,
University of Nevada: Las Vegas,UNLV,UNLV Rebels,#231E1F,#D50026,#FFFFFF,,Mountain West,FBS,,,,,,,,,,
Utah State University,Utah State,Utah State Aggies,#003263,#FFFFFF,#000000,,Mountain West,FBS,"Old Main Hill, Logan, UT, 84322-1400",41.7408463,-111.8157639,,,,,,,
University of Wyoming,Wyoming,Wyoming Cowboys,#533B22,#000000,#FFFFFF,,Mountain West,FBS,"Corner of Ninth and Ivinson, Laramie, WY, 82071",41.3114964,-105.5856475,,,,,,,
University of Arizona,Arizona,Arizona Wildcats,#003559,#BB003A,#FFFFFF,,Pac-12,FBS,"1401 E University, Tucson, AZ, 85721-0066",32.231871,-110.954822,,,,,,,
Arizona State University,Arizona State,Arizona State Sun Devils,#96203D,#FEC927,#FFFFFF,,Pac-12,FBS,"PO Box 877705, Tempe, AZ, 85287-7705",33.4183159,-111.9311939,,,,,,,
University of California: Berkeley,California,California Golden Bears,#003768,#FFDE30,#FFFFFF,,Pac-12,FBS,"200 California Hall, Berkeley, CA, 94720",37.868979,-122.266073,,,,,,,
University of Colorado at Boulder,Colorado,Colorado Buffaloes,#D9C994,#231F20,#FFFFFF,,Pac-12,FBS,"Regent Drive at Broadway, Boulder, CO, 80309-0017",40.0034756,-105.2676979,,,,,,,
University of Oregon,Oregon,Oregon Ducks,#044520,#F4E600,#FFFFFF,,Pac-12,FBS,"110 Johnson Hall, Eugene, OR, 97403",44.0447612,-123.0745968,,,,,,,
Oregon State University,Oregon State,Oregon State Beavers,#000203,#AE3800,#FFFFFF,,Pac-12,FBS,"Kerr Administration Building, Corvallis, OR, 97331",44.5640676,-123.2745382,,,,,,,
Stanford University,Stanford,Stanford Cardinal,#A80532,#FFFFFF,,,Pac-12,FBS,"450 Serra Mall, Stanford, CA, 94305",37.428443,-122.1695305,,,,,,,
University of California: Los Angeles,UCLA,UCLA Bruins,#005C8E,#FFB325,#000000,#FFFFFF,Pac-12,FBS,"405 Hilgard Ave, Los Angeles, CA, 90095-1405",34.0709334,-118.4421229,,,,,,,
University of Southern California,USC,USC Trojans,#AE2531,#FFAC33,#FFFFFF,,Pac-12,FBS,"University Park, Los Angeles, CA, 90089",34.0133669,-118.1682199,,,,,,,
University of Utah,Utah,Utah Utes,#CD1041,#231F20,#FFFFFF,,Pac-12,FBS,"201 Presidents Circle, Room 203, Salt Lake City, UT, 84112-9008",40.765023,-111.848931,,,,,,,
University of Washington,Washington,Washington Huskies,#2B2F64,#E8D4A3,#FFFFFF,,Pac-12,FBS,"1400 NE Campus Parkway, Seattle, WA, 98195-4550",47.6562222,-122.3132446,,,,,,,
Washington State University,Washington State,Washington State Cougars,#97002F,#FFFFFF,,,Pac-12,FBS,"French Administration Building, Pullman, WA, 99164-1009",46.7304147,-117.158331,,,,,,,
The University of Alabama,Alabama,Alabama Crimson Tide,#A80532,#FFFFFF,#CACCCE,,SEC,FBS,"739 University Blvd, Tuscaloosa, AL, 35487-0166",33.2095901,-87.5463678,,,,,,,
University of Arkansas,Arkansas,Arkansas Razorbacks,#CD1041,#231F20,#FFFFFF,,SEC,FBS,"Administration Bldg 425, Fayetteville, AR, 72701",36.0700245,-94.1768949,,,,,,,
Auburn University,Auburn,Auburn Tigers,#172240,#FE3300,#FFFFFF,,SEC,FBS,"Auburn University, Auburn, AL, 36849",32.6005991,-85.4865371,,,,,,,
University of Florida,Florida,Florida Gators,#2139CE,#FF4208,#FFFFFF,#39734A,SEC,FBS,"355 Tigert Hall, Gainesville, FL, 32611-3115",29.6494114,-82.3398906,,,,,,,
University of Georgia,Georgia,Georgia Bulldogs,#A0000B,#000000,#FFFFFF,,SEC,FBS,"The Administration Building, Athens, GA, 30602",33.9562215,-83.3739514,,,,,,,
University of Kentucky,Kentucky,Kentucky Wildcats,#003399,#FFFFFF,#EBEBE4,,SEC,FBS,"101 Main Building, Lexington, KY, 40506-0032",38.046593,-84.496939,,,,,,,
Louisiana State University and Agricultural and Mechanical College,LSU,LSU Tigers,#33297B,#FDB827,#FFFFFF,,SEC,FBS,"P.O. Box 25095, Baton Rouge, LA, 70803-2750",30.41,-91.18,,,,,,,
University of Mississippi,Mississippi,Mississippi Rebels,#002C91,#FF002C,#FFFFFF,,SEC,FBS,"1848 University Circle, University, MS, 38677-1848",34.3650835,-89.5356695,,,,,,,
Mississippi State University,Mississippi State,Mississippi State Bulldogs,#762123,#D1D5D8,#FFFFFF,,SEC,FBS,"PO Box 6018, Mississippi State, MS, 39762",33.45622,-88.795708,,,,,,,
University of Missouri: Columbia,Missouri,Missouri Tigers,#231F20,#E8AF11,#FFFFFF,,SEC,FBS,"105 Jesse Hall, Columbia, MO, 65211",38.9451576,-92.328749,,,,,,,
University of South Carolina-Columbia,South Carolina,South Carolina Gamecocks,#CD0000,#000000,#FFFFFF,,SEC,FBS,"1300 Rosewood Drive, Columbia, SC, 29208",33.9808047,-81.0227005,,,,,,,
University of Tennessee: Knoxville,Tennessee,Tennessee Volunteers,#EE9627,#FFFFFF,,,SEC,FBS,,,,,,,,,,
Texas A&M University,Texas A&M,Texas A&M Aggies,#5C0025,#FFFFFF,,,SEC,FBS,"MS 1246, College Station, TX, 77843",32.7478079,-97.0217213,,,,,,,
Vanderbilt University,Vanderbilt,Vanderbilt Commodores,#000000,#BB8D09,#FFFFFF,,SEC,FBS,"2101 West End Avenue, Nashville, TN, 37240",36.1504349,-86.801199,,,,,,,
Arkansas State University,Arkansas State,Arkansas State Red Wolves,#ED1B2E,#FFFFFF,#231F20,#C8C7C7,Sun Belt,FBS,"2105 E. Aggie Road, State University, AR, 72467",35.8427962,-90.6818907,,,,,,,
Georgia State University,Georgia State,Georgia State Panthers,#005DAA,#FFFFFF,#F8112B,,Sun Belt,FBS,,,,,,,,,,
University of Louisiana at Lafayette,Louisiana-Lafayette,Louisiana-Lafayette Ragin' Cajuns,#D73347,#FFFFFF,#F4A42A,#231F20,Sun Belt,FBS,"104 University Circle, Lafayette, LA, 70503",30.2095864,-92.0085328,,,,,,,
University of Louisiana at Monroe,Louisiana-Monroe,Louisiana-Monroe Warhawks,#231F20,#98012E,#FFFFFF,#B38807,Sun Belt,FBS,,,,,,,,,,
University of South Alabama,South Alabama,South Alabama Jaguars,#003E7E,#FFFFFF,#D11241,,Sun Belt,FBS,,,,,,,,,,
Texas State University-San Marcos,Texas State,Texas State Bobcats,#744143,#9B8449,#FFFFFF,,Sun Belt,FBS,,,,,,,,,,
Troy University,Troy,Troy Trojans,#AE0210,#FFFFFF,#6E7272,#000000,Sun Belt,FBS,"University Avenue, Troy, AL, 36082-0001",31.7983394,-85.9572618,,,,,,,
Western Kentucky University,Western Kentucky,Western Kentucky Hilltoppers,#F32026,#010000,#FFFFFF,,Sun Belt,FBS,"1906 College Heights Blvd, Bowling Green, KY, 42101-1000",36.9876083,-86.4508795,,,,,,,
California Polytechnic State University: San Luis Obispo,Cal Poly,Cal Poly Mustangs,#123C31,#FFF1D0,#FFFFFF,,Big Sky,FCS,,,,,,,,,,
Eastern Washington University,Eastern Washington,Eastern Washington Eagles,#D72E34,#FFFFFF,#000000,,Big Sky,FCS,,,,,,,,,,
Idaho State University,Idaho State,Idaho State Bengals,#FF8400,#000000,#FAD001,#FFFFFF,Big Sky,FCS,,,,,,,,,,
University of Montana-Missoula,Montana,Montana Grizzlies,#751D4A,#FFFFFF,#181829,,Big Sky,FCS,,,,,,,,,,
Montana State University: Bozeman,Montana State,Montana State Bobcats,#003875,#D3AF7E,#FFFFFF,,Big Sky,FCS,,,,,,,,,,
University of North Dakota,North Dakota,North Dakota Fighting Sioux,#702D07,#FFFFFF,#E22D33,#00A26B,Big Sky,FCS,,,,,,,,,,
Northern Arizona University,Northern Arizona,Northern Arizona Lumberjacks,#003976,#FFFFFF,#629181,#FFD51F,Big Sky,FCS,,,,,,,,,,
University of Northern Colorado,Northern Colorado,Northern Colorado Bears,#13558D,#F9D245,#FFFFFF,,Big Sky,FCS,,,,,,,,,,
Portland State University,Portland State,Portland State Vikings,#005E60,#BFCFD8,#FFFFFF,,Big Sky,FCS,,,,,,,,,,
California State University: Sacramento,Sacramento State,Sacramento State Hornets,#00573C,#FFFFFF,#B4985A,,Big Sky,FCS,,,,,,,,,,
Southern Utah University,Southern Utah,Southern Utah Thunderbirds,#D12947,#050607,#FFFFFF,,Big Sky,FCS,,,,,,,,,,
University of California: Davis,UC Davis,UC Davis Aggies,#183563,#CB992B,#FFFFFF,#CCCCCD,Big Sky,FCS,,,,,,,,,,
Weber State University,Weber State,Weber State Wildcats,#29086B,#FFFFFF,,,Big Sky,FCS,,,,,,,,,,
Charleston Southern University,Charleston Southern,Charleston Southern Buccaneers,#00447C,#FFFFFF,,,Big South,FCS,,,,,,,,,,
Coastal Carolina University,Coastal Carolina,Coastal Carolina Chanticleers,#009297,#FFFFFF,#373434,#D59C3A,Big South,FCS,,,,,,,,,,
Gardner-Webb University,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,#BF2C37,#FFFFFF,#231F20,,Big South,FCS,,,,,,,,,,
Liberty University,Liberty,Liberty Flames,#02298A,#A70F00,#FFFFFF,,Big South,FCS,,,,,,,,,,
Presbyterian College,Presbyterian,Presbyterian Blue Hose,#194896,#FFFFFF,#AA153B,,Big South,FCS,,,,,,,,,,
Virginia Military Institute,VMI,Virginia Military Institute Keydets,#000000,#E52D37,#FFC527,#FFFFFF,Big South,FCS,,,,,,,,,,
State University of New York at Albany,Albany,Albany Great Danes,#3D2777,#FCBB0D,#FFFFFF,,Colonial Athletic Association,FCS,,,,,,,,,,
University of Delaware,Delaware,Delaware Fightin Blue Hens,#01539B,#FFDD00,#100A04,#FFFFFF,Colonial Athletic Association,FCS,,,,,,,,,,
James Madison University,James Madison,James Madison Dukes,#263997,#D5A10E,#FFFFFF,#B3B5B8,Colonial Athletic Association,FCS,,,,,,,,,,
University of Maine,Maine,Maine Black Bears,#2E8DC4,#FFFFFF,#909090,#000000,Colonial Athletic Association,FCS,,,,,,,,,,
University of New Hampshire,New Hampshire,New Hampshire Wildcats,#004990,#FFFFFF,#C3C4C6,,Colonial Athletic Association,FCS,,,,,,,,,,
University of Rhode Island,Rhode Island,Rhode Island Rams,#3691C6,#003559,#FFFFFF,,Colonial Athletic Association,FCS,,,,,,,,,,
University of Richmond,Richmond,Richmond Spiders,#9E0712,#003256,#FFFFFF,,Colonial Athletic Association,FCS,,,,,,,,,,
State University of New York at Stony Brook,Stony Brook,Stony Brook Seawolves,#115F9A,#B33A4E,#FFFFFF,,Colonial Athletic Association,FCS,,,,,,,,,,
Towson University,Towson,Towson Tigers,#FFC229,#1E1C1C,#FFFFFF,,Colonial Athletic Association,FCS,,,,,,,,,,
