No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
4,L,12/25/1979,10,Pittsburgh (PA),16,Fiesta Bowl,Arizona,University of Arizona
5,T,12/28/1985,13,Georgia,13,Sun Bowl,Arizona,University of Arizona
6,W,12/27/1986,30,North Carolina,21,Aloha Bowl,Arizona,University of Arizona
7,W,12/31/1989,17,North Carolina St.,10,Copper Bowl,Arizona,University of Arizona
8,L,12/25/1990,0,Syracuse (NY),28,Aloha Bowl,Arizona,University of Arizona
9,L,12/31/1992,15,Baylor (TX),20,Sun Bowl,Arizona,University of Arizona
10,W,1/1/1994,29,Miami (FL),0,Fiesta Bowl,Arizona,University of Arizona
11,L,12/27/1994,13,Utah,16,Freedom Bowl,Arizona,University of Arizona
12,W,12/27/1997,20,New Mexico,14,Insight.com Bowl,Arizona,University of Arizona
13,W,12/30/1998,23,Nebraska,20,Holiday Bowl (1),Arizona,University of Arizona
14,W,12/20/2008,31,Brigham Young (UT),21,Las Vegas Bowl,Arizona,University of Arizona
15,L,12/30/2009,0,Nebraska,33,Holiday Bowl (1),Arizona,University of Arizona
16,L,12/29/2010,10,Oklahoma St.,36,Alamo Bowl,Arizona,University of Arizona
17,W,12/15/2012,49,Nevada,48,New Mexico Bowl,Arizona,University of Arizona
18,W,12/31/2013,42,Boston College (MA),19,Independence Bowl,Arizona,University of Arizona
1,L,11/30/1986,24,Stanford (CA),29,Coco-Cola Classic,Arizona,University of Arizona
1,T,1/1/1940,0,Catholic (DC),0,Sun Bowl,Arizona St.,Arizona State University
2,L,1/1/1941,13,Western Reserve (OH),26,Sun Bowl,Arizona St.,Arizona State University
3,L,1/1/1950,21,Xavier (OH),33,Salad Bowl,Arizona St.,Arizona State University
4,L,1/1/1951,21,Miami (OH),34,Salad Bowl,Arizona St.,Arizona State University
5,W,12/30/1970,48,North Carolina,26,Peach Bowl,Arizona St.,Arizona State University
6,W,12/27/1971,45,Florida St.,38,Fiesta Bowl,Arizona St.,Arizona State University
7,W,12/23/1972,49,Missouri,35,Fiesta Bowl,Arizona St.,Arizona State University
8,W,12/21/1973,28,Pittsburgh (PA),7,Fiesta Bowl,Arizona St.,Arizona State University
9,W,12/26/1975,17,Nebraska,14,Fiesta Bowl,Arizona St.,Arizona State University
10,L,12/25/1977,30,Penn St.,42,Fiesta Bowl,Arizona St.,Arizona State University
11,W,12/16/1978,34,Rutgers (NJ),18,Garden State Bowl,Arizona St.,Arizona State University
12,W,1/1/1983,32,Oklahoma,21,Fiesta Bowl,Arizona St.,Arizona State University
13,L,12/22/1985,17,Arkansas,18,Holiday Bowl (1),Arizona St.,Arizona State University
14,W,1/1/1987,22,Michigan,15,Rose Bowl,Arizona St.,Arizona State University
15,W,12/30/1987,33,Air Force (CO),28,Freedom Bowl,Arizona St.,Arizona State University
16,L,1/1/1997,17,Ohio St.,20,Rose Bowl,Arizona St.,Arizona State University
17,W,12/31/1997,17,Iowa,7,Sun Bowl,Arizona St.,Arizona State University
18,L,12/25/1999,3,Wake Forest (NC),23,Aloha Classic,Arizona St.,Arizona State University
19,L,12/25/2000,17,Boston College (MA),31,Aloha Classic,Arizona St.,Arizona State University
20,L,12/27/2002,27,Kansas St.,34,Holiday Bowl (1),Arizona St.,Arizona State University
21,W,12/31/2004,27,Purdue (IN),23,Sun Bowl,Arizona St.,Arizona State University
22,W,12/27/2005,45,Rutgers (NJ),40,Insight Bowl,Arizona St.,Arizona State University
23,L,12/24/2006,24,Hawaii,41,Hawaii Bowl,Arizona St.,Arizona State University
24,L,12/27/2007,34,Texas,52,Holiday Bowl (1),Arizona St.,Arizona State University
25,L,12/22/2011,24,Boise St. (ID),56,Las Vegas Bowl,Arizona St.,Arizona State University
26,W,12/29/2012,62,Navy (MD),28,Kraft Fight Hunger Bowl,Arizona St.,Arizona State University
27,L,12/30/2013,23,Texas Tech,37,Holiday Bowl,Arizona St.,Arizona State University
1,L,12/2/1990,45,Houston (TX),62,Coco-Cola Classic,Arizona St.,Arizona State University
1,T,1/1/1934,7,Centenary (LA),7,Dixie Classic,Arkansas,University of Arkansas
2,T,1/1/1947,0,Louisiana St.,0,Cotton Bowl,Arkansas,University of Arkansas
3,W,1/1/1948,21,William & Mary (VA),19,Dixie Bowl,Arkansas,University of Arkansas
4,L,1/1/1955,6,Georgia Tech,14,Cotton Bowl,Arkansas,University of Arkansas
5,W,1/2/1960,14,Georgia Tech,7,Gator Bowl,Arkansas,University of Arkansas
6,L,1/2/1961,6,Duke (NC),7,Cotton Bowl,Arkansas,University of Arkansas
7,L,1/1/1962,3,Alabama,10,Sugar Bowl,Arkansas,University of Arkansas
8,L,1/1/1963,13,Mississippi,17,Sugar Bowl,Arkansas,University of Arkansas
9,W,1/1/1965,10,Nebraska,7,Cotton Bowl,Arkansas,University of Arkansas
10,L,1/1/1966,7,Louisiana St.,14,Cotton Bowl,Arkansas,University of Arkansas
11,W,1/1/1969,16,Georgia,2,Sugar Bowl,Arkansas,University of Arkansas
12,L,1/1/1970,22,Mississippi,27,Sugar Bowl,Arkansas,University of Arkansas
13,L,12/20/1971,13,Tennessee,14,Liberty Bowl,Arkansas,University of Arkansas
14,W,1/1/1976,31,Georgia,10,Cotton Bowl,Arkansas,University of Arkansas
15,W,1/2/1978,31,Oklahoma,6,Orange Bowl,Arkansas,University of Arkansas
16,T,12/25/1978,10,UCLA,10,Fiesta Bowl,Arkansas,University of Arkansas
17,L,1/1/1980,9,Alabama,24,Sugar Bowl,Arkansas,University of Arkansas
18,W,12/27/1980,34,Tulane (LA),15,Hall of Fame Classic,Arkansas,University of Arkansas
19,L,12/28/1981,27,North Carolina,31,Gator Bowl,Arkansas,University of Arkansas
20,W,12/31/1982,28,Florida,24,Bluebonnet Bowl,Arkansas,University of Arkansas
21,L,12/27/1984,15,Auburn (AL),21,Liberty Bowl,Arkansas,University of Arkansas
22,W,12/22/1985,18,Arizona St.,17,Holiday Bowl (1),Arkansas,University of Arkansas
23,L,1/1/1987,8,Oklahoma,42,Orange Bowl,Arkansas,University of Arkansas
24,L,12/29/1987,17,Georgia,20,Liberty Bowl,Arkansas,University of Arkansas
25,L,1/2/1989,3,UCLA,17,Cotton Bowl,Arkansas,University of Arkansas
26,L,1/1/1990,27,Tennessee,31,Cotton Bowl,Arkansas,University of Arkansas
27,L,12/29/1991,15,Georgia,24,Independence Bowl,Arkansas,University of Arkansas
28,L,12/30/1995,10,North Carolina,20,Carquest Bowl,Arkansas,University of Arkansas
29,L,1/1/1999,31,Michigan,45,Florida Citrus Bowl,Arkansas,University of Arkansas
30,W,1/1/2000,27,Texas,6,Cotton Bowl,Arkansas,University of Arkansas
31,L,12/21/2000,14,Nevada-Las Vegas,31,Las Vegas Bowl,Arkansas,University of Arkansas
32,L,1/1/2002,3,Oklahoma,10,Cotton Bowl,Arkansas,University of Arkansas
33,L,12/30/2002,14,Minnesota,29,Music City Bowl,Arkansas,University of Arkansas
34,W,12/31/2003,27,Missouri,14,Independence Bowl,Arkansas,University of Arkansas
35,L,1/1/2007,14,Wisconsin,17,Capital One Bowl,Arkansas,University of Arkansas
36,L,1/1/2008,7,Missouri,38,Cotton Bowl,Arkansas,University of Arkansas
37,W,1/2/2010,20,East Carolina (NC),17,Liberty Bowl,Arkansas,University of Arkansas
38,L,1/4/2011,26,Ohio St.,31,Sugar Bowl - Ohio St. Vacated Game,Arkansas,University of Arkansas
39,W,1/6/2012,29,Kansas St.,16,Cotton Bowl,Arkansas,University of Arkansas
1,L,12/20/2005,19,Southern Mississippi,31,New Orleans Bowl,Arkansas St.,Arkansas State University
2,L,1/8/2012,20,Northern Illinois,38,GoDaddy.com Bowl,Arkansas St.,Arkansas State University
3,W,1/6/2013,17,Kent St. (OH),13,GoDaddy.com Bowl,Arkansas St.,Arkansas State University
4,W,1/5/2014,23,Ball St. (IN),20,GoDaddy.com Bowl,Arkansas St.,Arkansas State University
1,W,12/2/1951,46,Camp Breckinridge (KY),12,Refrigerator Bowl,Arkansas St.,Arkansas State University
2,L,1/1/1952,20,Stetson (FL),35,Tangerine Bowl,Arkansas St.,Arkansas State University
3,L,12/7/1952,19,Western Kentucky,34,Refrigerator Bowl,Arkansas St.,Arkansas State University
4,T,1/1/1954,7,Texas A&M-Commerce,7,Tangerine Bowl,Arkansas St.,Arkansas State University
5,L,12/14/1968,14,North Dakota St.,23,Pecan Bowl (2),Arkansas St.,Arkansas State University
6,W,12/13/1969,29,Drake (IA),21,Pecan Bowl (2),Arkansas St.,Arkansas State University
7,W,12/12/1970,38,Central Missouri St.,21,Pecan Bowl (2),Arkansas St.,Arkansas State University
8,L,12/20/1986,21,Georgia Southern,48,Diamond Bowl - Division I-AA Championship Game,Arkansas St.,Arkansas State University
1,W,12/22/1984,10,Michigan St.,6,Cherry Bowl (1),Army (NY),United States Military Academy
2,W,12/31/1985,31,Illinois,29,Peach Bowl,Army (NY),United States Military Academy
3,L,12/24/1988,28,Alabama,29,Sun Bowl,Army (NY),United States Military Academy
4,L,12/31/1996,29,Auburn (AL),32,Independence Bowl,Army (NY),United States Military Academy
5,W,12/30/2010,16,Southern Methodist (TX),14,Armed Forces Bowl,Army (NY),United States Military Academy
1,W,11/17/1984,45,Montana,31,Mirage Bowl,Army (NY),United States Military Academy
2,L,11/19/1988,24,Boston College (MA),38,Emerald Isle Classic,Army (NY),United States Military Academy
1,T,1/1/1937,7,Villanova (PA),7,Bacardi Bowl,Auburn (AL),Auburn University
2,W,1/1/1938,6,Michigan St.,0,Orange Bowl,Auburn (AL),Auburn University
3,L,1/1/1954,13,Texas Tech,35,Gator Bowl,Auburn (AL),Auburn University
4,W,12/31/1954,33,Baylor (TX),13,Gator Bowl,Auburn (AL),Auburn University
5,L,12/31/1955,13,Vanderbilt (TN),25,Gator Bowl,Auburn (AL),Auburn University
6,L,1/1/1964,7,Nebraska,13,Orange Bowl,Auburn (AL),Auburn University
7,L,12/18/1965,7,Mississippi,13,Liberty Bowl,Auburn (AL),Auburn University
8,W,12/28/1968,34,Arizona,10,Sun Bowl,Auburn (AL),Auburn University
9,L,12/31/1969,7,Houston (TX),36,Bluebonnet Bowl,Auburn (AL),Auburn University
10,W,1/2/1971,35,Mississippi,28,Gator Bowl,Auburn (AL),Auburn University
11,L,1/1/1972,22,Oklahoma,40,Sugar Bowl,Auburn (AL),Auburn University
12,W,12/30/1972,24,Colorado,3,Gator Bowl,Auburn (AL),Auburn University
13,L,12/29/1973,17,Missouri,34,Sun Bowl,Auburn (AL),Auburn University
14,W,12/30/1974,27,Texas,3,Gator Bowl,Auburn (AL),Auburn University
15,W,12/18/1982,33,Boston College (MA),26,Tangerine Bowl,Auburn (AL),Auburn University
16,W,1/2/1984,9,Michigan,7,Sugar Bowl,Auburn (AL),Auburn University
17,W,12/27/1984,21,Arkansas,15,Liberty Bowl,Auburn (AL),Auburn University
18,L,1/1/1986,16,Texas A&M,36,Cotton Bowl,Auburn (AL),Auburn University
19,W,1/1/1987,16,Southern California,7,Florida Citrus Bowl,Auburn (AL),Auburn University
20,T,1/1/1988,16,Syracuse (NY),16,Sugar Bowl,Auburn (AL),Auburn University
21,L,1/2/1989,7,Florida St.,13,Sugar Bowl,Auburn (AL),Auburn University
22,W,1/1/1990,31,Ohio St.,14,Hall of Fame Bowl,Auburn (AL),Auburn University
23,W,12/29/1990,27,Indiana,23,Peach Bowl,Auburn (AL),Auburn University
24,L,1/1/1996,14,Penn St.,43,Outback Bowl,Auburn (AL),Auburn University
25,W,12/31/1996,32,Army (NY),29,Independence Bowl,Auburn (AL),Auburn University
26,W,1/2/1998,21,Clemson (SC),17,Peach Bowl,Auburn (AL),Auburn University
27,L,1/1/2001,28,Michigan,31,Florida Citrus Bowl,Auburn (AL),Auburn University
28,L,12/31/2001,10,North Carolina,16,Peach Bowl,Auburn (AL),Auburn University
29,W,1/1/2003,13,Penn St.,9,Capital One Bowl,Auburn (AL),Auburn University
30,W,12/31/2003,28,Wisconsin,14,Music City Bowl,Auburn (AL),Auburn University
31,W,1/3/2005,16,Virginia Tech,13,Sugar Bowl,Auburn (AL),Auburn University
32,L,1/2/2006,10,Wisconsin,24,Capital One Bowl,Auburn (AL),Auburn University
33,W,1/1/2007,17,Nebraska,14,Cotton Bowl,Auburn (AL),Auburn University
34,W,12/31/2007,23,Clemson (SC),20,Peach Bowl,Auburn (AL),Auburn University
35,W,1/1/2010,38,Northwestern (IL),35,Outback Bowl,Auburn (AL),Auburn University
36,W,1/10/2011,22,Oregon,19,BCS Championship Game,Auburn (AL),Auburn University
37,W,12/31/2011,43,Virginia,24,Peach Bowl,Auburn (AL),Auburn University
38,L,1/6/2014,31,Florida St.,34,BCS Championship Game,Auburn (AL),Auburn University
1,L,12/9/1989,6,Fresno St. (CA),27,California Bowl,Ball St. (IN),Ball State University
2,L,12/17/1993,33,Utah St.,42,Las Vegas Bowl,Ball St. (IN),Ball State University
3,L,12/19/1996,15,Nevada,18,Las Vegas Bowl,Ball St. (IN),Ball State University
4,L,1/5/2008,30,Rutgers (NJ),52,International Bowl,Ball St. (IN),Ball State University
5,L,1/6/2009,13,Tulsa (OK),45,GMAC Bowl,Ball St. (IN),Ball State University
6,L,12/21/2012,17,Central Florida,38,Saint Petersburg Bowl,Ball St. (IN),Ball State University
7,L,1/5/2014,20,Arkansas St.,23,GoDaddy.com Bowl,Ball St. (IN),Ball State University
1,T,12/11/1965,14,Tennessee St.,14,Grantland Rice Bowl,Ball St. (IN),Ball State University
2,L,12/9/1967,13,Eastern Kentucky,27,Grantland Rice Bowl,Ball St. (IN),Ball State University
1,W,1/1/1949,20,Wake Forest (NC),7,Dixie Bowl,Baylor (TX),Baylor University
2,L,1/1/1952,14,Georgia Tech,17,Orange Bowl,Baylor (TX),Baylor University
3,L,12/31/1954,13,Auburn (AL),33,Gator Bowl,Baylor (TX),Baylor University
4,W,1/1/1957,13,Tennessee,7,Sugar Bowl,Baylor (TX),Baylor University
5,L,12/31/1960,12,Florida,13,Gator Bowl,Baylor (TX),Baylor University
6,W,12/9/1961,24,Utah St.,9,Gotham Bowl,Baylor (TX),Baylor University
7,W,12/21/1963,14,Louisiana St.,7,Bluebonnet Bowl,Baylor (TX),Baylor University
8,L,1/1/1975,20,Penn St.,41,Cotton Bowl,Baylor (TX),Baylor University
9,W,12/31/1979,24,Clemson (SC),18,Peach Bowl,Baylor (TX),Baylor University
10,L,1/1/1981,2,Alabama,30,Cotton Bowl,Baylor (TX),Baylor University
11,L,12/31/1983,14,Oklahoma St.,24,Bluebonnet Bowl,Baylor (TX),Baylor University
12,W,12/27/1985,21,Louisiana St.,7,Liberty Bowl,Baylor (TX),Baylor University
13,W,12/31/1986,21,Colorado,9,Bluebonnet Bowl,Baylor (TX),Baylor University
14,L,12/31/1991,0,Indiana,24,Copper Bowl,Baylor (TX),Baylor University
15,W,12/31/1992,20,Arizona,15,Sun Bowl,Baylor (TX),Baylor University
16,L,12/31/1994,3,Washington St.,10,Alamo Bowl,Baylor (TX),Baylor University
17,L,12/29/2010,14,Illinois,38,Texas Bowl,Baylor (TX),Baylor University
18,W,12/29/2011,67,Washington,56,Alamo Bowl,Baylor (TX),Baylor University
19,W,12/27/2012,49,UCLA,26,Holiday Bowl,Baylor (TX),Baylor University
20,L,1/1/2014,42,Central Florida,52,Fiesta Bowl,Baylor (TX),Baylor University
1,W,12/30/1999,34,Louisville (KY),31,Humanitarian Bowl,Boise St. (ID),Boise State University
2,W,12/28/2000,38,Texas-El Paso,23,Humanitarian Bowl,Boise St. (ID),Boise State University
3,W,12/31/2002,34,Iowa St.,16,Humanitarian Bowl,Boise St. (ID),Boise State University
4,W,12/23/2003,34,Texas Christian,31,Fort Worth Bowl,Boise St. (ID),Boise State University
5,L,12/31/2004,40,Louisville (KY),44,Liberty Bowl,Boise St. (ID),Boise State University
6,L,12/28/2005,21,Boston College (MA),27,MPC Computers Bowl,Boise St. (ID),Boise State University
7,W,1/1/2007,43,Oklahoma,42,Fiesta Bowl,Boise St. (ID),Boise State University
8,L,12/23/2007,38,East Carolina (NC),41,Hawaii Bowl,Boise St. (ID),Boise State University
9,L,12/23/2008,16,Texas Christian,17,Poinsettia Bowl,Boise St. (ID),Boise State University
10,W,1/4/2010,17,Texas Christian,10,Fiesta Bowl,Boise St. (ID),Boise State University
11,W,12/22/2010,26,Utah,3,Las Vegas Bowl,Boise St. (ID),Boise State University
12,W,12/22/2011,56,Arizona St.,24,Las Vegas Bowl,Boise St. (ID),Boise State University
13,W,12/22/2012,28,Washington,26,Las Vegas Bowl,Boise St. (ID),Boise State University
14,L,12/24/2013,23,Oregon St.,38,Hawaii Bowl,Boise St. (ID),Boise State University
1,W,12/11/1971,32,Cal St.-Chico,28,Camellia Bowl (2),Boise St. (ID),Boise State University
2,L,12/8/1973,34,Louisiana Tech,38,Pioneer Bowl (1) - Division II Semifinal Playoff Game,Boise St. (ID),Boise State University
3,W,12/20/1980,31,Eastern Kentucky,29,Camellia Bowl (2) - Division I-AA Championship Game,Boise St. (ID),Boise State University
1,L,1/1/1940,3,Clemson (SC),6,Cotton Bowl,Boston College (MA),Boston College
2,W,1/1/1941,19,Tennessee,13,Sugar Bowl,Boston College (MA),Boston College
3,L,1/1/1943,21,Alabama,37,Orange Bowl,Boston College (MA),Boston College
4,L,12/18/1982,26,Auburn (AL),33,Tangerine Bowl,Boston College (MA),Boston College
5,L,12/29/1983,18,Notre Dame (IN),19,Liberty Bowl,Boston College (MA),Boston College
6,W,1/1/1985,45,Houston (TX),28,Cotton Bowl,Boston College (MA),Boston College
7,W,12/23/1986,27,Georgia,24,Hall of Fame Bowl,Boston College (MA),Boston College
8,L,1/1/1993,23,Tennessee,38,Hall of Fame Bowl,Boston College (MA),Boston College
9,W,1/1/1994,31,Virginia,13,Carquest Bowl,Boston College (MA),Boston College
10,W,12/25/1994,12,Kansas St.,7,Aloha Bowl,Boston College (MA),Boston College
11,L,12/31/1999,28,Colorado,62,Insight.com Bowl,Boston College (MA),Boston College
12,W,12/25/2000,31,Arizona St.,17,Aloha Classic,Boston College (MA),Boston College
13,W,12/28/2001,20,Georgia,16,Music City Bowl,Boston College (MA),Boston College
14,W,12/26/2002,51,Toledo (OH),25,Motor City Bowl,Boston College (MA),Boston College
15,W,12/31/2003,35,Colorado St.,21,San Francisco Bowl,Boston College (MA),Boston College
16,W,12/30/2004,37,North Carolina,24,Continental Tire Bowl,Boston College (MA),Boston College
17,W,12/28/2005,27,Boise St. (ID),21,MPC Computers Bowl,Boston College (MA),Boston College
18,W,12/30/2006,25,Navy (MD),24,Meineke Car Care Bowl,Boston College (MA),Boston College
19,W,12/28/2007,24,Michigan St.,21,Champs Sports Bowl,Boston College (MA),Boston College
20,L,12/31/2008,14,Vanderbilt (TN),16,Music City Bowl,Boston College (MA),Boston College
21,L,12/26/2009,13,Southern California,24,Emerald Bowl,Boston College (MA),Boston College
22,L,1/9/2011,13,Nevada,20,Kraft Fight Hunger Bowl,Boston College (MA),Boston College
23,L,12/31/2013,19,Arizona,42,Independence Bowl,Boston College (MA),Boston College
1,L,12/10/1978,24,Temple (PA),28,Mirage Bowl,Boston College (MA),Boston College
2,W,11/19/1988,38,Army (NY),24,Emerald Isle Classic,Boston College (MA),Boston College
1,L,11/23/1961,6,Fresno St. (CA),36,Mercy Bowl,Bowling Green (OH),Bowling Green State University
