"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"163","26","L","01-01-1990","27","Tennessee","31","Cotton Bowl","Arkansas","University of Arkansas"
"164","27","L","12-29-1991","15","Georgia","24","Independence Bowl","Arkansas","University of Arkansas"
"165","28","L","12-30-1995","10","North Carolina","20","Carquest Bowl","Arkansas","University of Arkansas"
"166","29","L","01-01-1999","31","Michigan","45","Florida Citrus Bowl","Arkansas","University of Arkansas"
"167","30","W","01-01-2000","27","Texas","6","Cotton Bowl","Arkansas","University of Arkansas"
"168","31","L","12-21-2000","14","Nevada-Las Vegas","31","Las Vegas Bowl","Arkansas","University of Arkansas"
"169","32","L","01-01-2002","3","Oklahoma","10","Cotton Bowl","Arkansas","University of Arkansas"
"170","33","L","12-30-2002","14","Minnesota","29","Music City Bowl","Arkansas","University of Arkansas"
"171","34","W","12-31-2003","27","Missouri","14","Independence Bowl","Arkansas","University of Arkansas"
"172","35","L","01-01-2007","14","Wisconsin","17","Capital One Bowl","Arkansas","University of Arkansas"
"173","36","L","01-01-2008","7","Missouri","38","Cotton Bowl","Arkansas","University of Arkansas"
"174","37","W","01-02-2010","20","East Carolina (NC)","17","Liberty Bowl","Arkansas","University of Arkansas"
"175","38","L","01-04-2011","26","Ohio St.","31","Sugar Bowl - Ohio St. Vacated Game","Arkansas","University of Arkansas"
"176","39","W","01-06-2012","29","Kansas St.","16","Cotton Bowl","Arkansas","University of Arkansas"
"177","1","L","12-20-2005","19","Southern Mississippi","31","New Orleans Bowl","Arkansas St.","Arkansas State University"
"178","2","L","01-08-2012","20","Northern Illinois","38","GoDaddy.com Bowl","Arkansas St.","Arkansas State University"
"179","3","W","01-06-2013","17","Kent St. (OH)","13","GoDaddy.com Bowl","Arkansas St.","Arkansas State University"
"180","4","W","01-05-2014","23","Ball St. (IN)","20","GoDaddy.com Bowl","Arkansas St.","Arkansas State University"
"181","1","W","12-02-1951","46","Camp Breckinridge (KY)","12","Refrigerator Bowl","Arkansas St.","Arkansas State University"
"182","2","L","01-01-1952","20","Stetson (FL)","35","Tangerine Bowl","Arkansas St.","Arkansas State University"
"183","3","L","12-07-1952","19","Western Kentucky","34","Refrigerator Bowl","Arkansas St.","Arkansas State University"
"184","4","T","01-01-1954","7","Texas A&M-Commerce","7","Tangerine Bowl","Arkansas St.","Arkansas State University"
"185","5","L","12-14-1968","14","North Dakota St.","23","Pecan Bowl (2)","Arkansas St.","Arkansas State University"
"186","6","W","12-13-1969","29","Drake (IA)","21","Pecan Bowl (2)","Arkansas St.","Arkansas State University"
"187","7","W","12-12-1970","38","Central Missouri St.","21","Pecan Bowl (2)","Arkansas St.","Arkansas State University"
"188","8","L","12-20-1986","21","Georgia Southern","48","Diamond Bowl - Division I-AA Championship Game","Arkansas St.","Arkansas State University"
"189","1","W","12-22-1984","10","Michigan St.","6","Cherry Bowl (1)","Army (NY)","United States Military Academy"
"190","2","W","12-31-1985","31","Illinois","29","Peach Bowl","Army (NY)","United States Military Academy"
"191","3","L","12-24-1988","28","Alabama","29","Sun Bowl","Army (NY)","United States Military Academy"
"192","4","L","12-31-1996","29","Auburn (AL)","32","Independence Bowl","Army (NY)","United States Military Academy"
"193","5","W","12-30-2010","16","Southern Methodist (TX)","14","Armed Forces Bowl","Army (NY)","United States Military Academy"
"194","1","W","11-17-1984","45","Montana","31","Mirage Bowl","Army (NY)","United States Military Academy"
"195","2","L","11-19-1988","24","Boston College (MA)","38","Emerald Isle Classic","Army (NY)","United States Military Academy"
"196","1","T","01-01-1937","7","Villanova (PA)","7","Bacardi Bowl","Auburn (AL)","Auburn University"
"197","2","W","01-01-1938","6","Michigan St.","0","Orange Bowl","Auburn (AL)","Auburn University"
"198","3","L","01-01-1954","13","Texas Tech","35","Gator Bowl","Auburn (AL)","Auburn University"
"199","4","W","12-31-1954","33","Baylor (TX)","13","Gator Bowl","Auburn (AL)","Auburn University"
"200","5","L","12-31-1955","13","Vanderbilt (TN)","25","Gator Bowl","Auburn (AL)","Auburn University"
"201","6","L","01-01-1964","7","Nebraska","13","Orange Bowl","Auburn (AL)","Auburn University"
"202","7","L","12-18-1965","7","Mississippi","13","Liberty Bowl","Auburn (AL)","Auburn University"
"203","8","W","12-28-1968","34","Arizona","10","Sun Bowl","Auburn (AL)","Auburn University"
"204","9","L","12-31-1969","7","Houston (TX)","36","Bluebonnet Bowl","Auburn (AL)","Auburn University"
"205","10","W","01-02-1971","35","Mississippi","28","Gator Bowl","Auburn (AL)","Auburn University"
"206","11","L","01-01-1972","22","Oklahoma","40","Sugar Bowl","Auburn (AL)","Auburn University"
"207","12","W","12-30-1972","24","Colorado","3","Gator Bowl","Auburn (AL)","Auburn University"
"208","13","L","12-29-1973","17","Missouri","34","Sun Bowl","Auburn (AL)","Auburn University"
"209","14","W","12-30-1974","27","Texas","3","Gator Bowl","Auburn (AL)","Auburn University"
"210","15","W","12-18-1982","33","Boston College (MA)","26","Tangerine Bowl","Auburn (AL)","Auburn University"
"211","16","W","01-02-1984","9","Michigan","7","Sugar Bowl","Auburn (AL)","Auburn University"
"212","17","W","12-27-1984","21","Arkansas","15","Liberty Bowl","Auburn (AL)","Auburn University"
"213","18","L","01-01-1986","16","Texas A&M","36","Cotton Bowl","Auburn (AL)","Auburn University"
"214","19","W","01-01-1987","16","Southern California","7","Florida Citrus Bowl","Auburn (AL)","Auburn University"
"215","20","T","01-01-1988","16","Syracuse (NY)","16","Sugar Bowl","Auburn (AL)","Auburn University"
"216","21","L","01-02-1989","7","Florida St.","13","Sugar Bowl","Auburn (AL)","Auburn University"
"217","22","W","01-01-1990","31","Ohio St.","14","Hall of Fame Bowl","Auburn (AL)","Auburn University"
"218","23","W","12-29-1990","27","Indiana","23","Peach Bowl","Auburn (AL)","Auburn University"
"219","24","L","01-01-1996","14","Penn St.","43","Outback Bowl","Auburn (AL)","Auburn University"
"220","25","W","12-31-1996","32","Army (NY)","29","Independence Bowl","Auburn (AL)","Auburn University"
"221","26","W","01-02-1998","21","Clemson (SC)","17","Peach Bowl","Auburn (AL)","Auburn University"
"222","27","L","01-01-2001","28","Michigan","31","Florida Citrus Bowl","Auburn (AL)","Auburn University"
"223","28","L","12-31-2001","10","North Carolina","16","Peach Bowl","Auburn (AL)","Auburn University"
"224","29","W","01-01-2003","13","Penn St.","9","Capital One Bowl","Auburn (AL)","Auburn University"
"225","30","W","12-31-2003","28","Wisconsin","14","Music City Bowl","Auburn (AL)","Auburn University"
"226","31","W","01-03-2005","16","Virginia Tech","13","Sugar Bowl","Auburn (AL)","Auburn University"
"227","32","L","01-02-2006","10","Wisconsin","24","Capital One Bowl","Auburn (AL)","Auburn University"
"228","33","W","01-01-2007","17","Nebraska","14","Cotton Bowl","Auburn (AL)","Auburn University"
"229","34","W","12-31-2007","23","Clemson (SC)","20","Peach Bowl","Auburn (AL)","Auburn University"
"230","35","W","01-01-2010","38","Northwestern (IL)","35","Outback Bowl","Auburn (AL)","Auburn University"
"231","36","W","01-10-2011","22","Oregon","19","BCS Championship Game","Auburn (AL)","Auburn University"
"232","37","W","12-31-2011","43","Virginia","24","Peach Bowl","Auburn (AL)","Auburn University"
"233","38","L","01-06-2014","31","Florida St.","34","BCS Championship Game","Auburn (AL)","Auburn University"
"234","1","L","12-09-1989","6","Fresno St. (CA)","27","California Bowl","Ball St. (IN)","Ball State University"
"235","2","L","12-17-1993","33","Utah St.","42","Las Vegas Bowl","Ball St. (IN)","Ball State University"
"236","3","L","12-19-1996","15","Nevada","18","Las Vegas Bowl","Ball St. (IN)","Ball State University"
"237","4","L","01-05-2008","30","Rutgers (NJ)","52","International Bowl","Ball St. (IN)","Ball State University"
"238","5","L","01-06-2009","13","Tulsa (OK)","45","GMAC Bowl","Ball St. (IN)","Ball State University"
"239","6","L","12-21-2012","17","Central Florida","38","Saint Petersburg Bowl","Ball St. (IN)","Ball State University"
"240","7","L","01-05-2014","20","Arkansas St.","23","GoDaddy.com Bowl","Ball St. (IN)","Ball State University"
"241","1","T","12-11-1965","14","Tennessee St.","14","Grantland Rice Bowl","Ball St. (IN)","Ball State University"
"242","2","L","12-09-1967","13","Eastern Kentucky","27","Grantland Rice Bowl","Ball St. (IN)","Ball State University"
"243","1","W","01-01-1949","20","Wake Forest (NC)","7","Dixie Bowl","Baylor (TX)","Baylor University"
"244","2","L","01-01-1952","14","Georgia Tech","17","Orange Bowl","Baylor (TX)","Baylor University"
"245","3","L","12-31-1954","13","Auburn (AL)","33","Gator Bowl","Baylor (TX)","Baylor University"
"246","4","W","01-01-1957","13","Tennessee","7","Sugar Bowl","Baylor (TX)","Baylor University"
"247","5","L","12-31-1960","12","Florida","13","Gator Bowl","Baylor (TX)","Baylor University"
"248","6","W","12-09-1961","24","Utah St.","9","Gotham Bowl","Baylor (TX)","Baylor University"
"249","7","W","12-21-1963","14","Louisiana St.","7","Bluebonnet Bowl","Baylor (TX)","Baylor University"
"250","8","L","01-01-1975","20","Penn St.","41","Cotton Bowl","Baylor (TX)","Baylor University"
"251","9","W","12-31-1979","24","Clemson (SC)","18","Peach Bowl","Baylor (TX)","Baylor University"
"252","10","L","01-01-1981","2","Alabama","30","Cotton Bowl","Baylor (TX)","Baylor University"
"253","11","L","12-31-1983","14","Oklahoma St.","24","Bluebonnet Bowl","Baylor (TX)","Baylor University"
"254","12","W","12-27-1985","21","Louisiana St.","7","Liberty Bowl","Baylor (TX)","Baylor University"
"255","13","W","12-31-1986","21","Colorado","9","Bluebonnet Bowl","Baylor (TX)","Baylor University"
"256","14","L","12-31-1991","0","Indiana","24","Copper Bowl","Baylor (TX)","Baylor University"
"257","15","W","12-31-1992","20","Arizona","15","Sun Bowl","Baylor (TX)","Baylor University"
"258","16","L","12-31-1994","3","Washington St.","10","Alamo Bowl","Baylor (TX)","Baylor University"
"259","17","L","12-29-2010","14","Illinois","38","Texas Bowl","Baylor (TX)","Baylor University"
"260","18","W","12-29-2011","67","Washington","56","Alamo Bowl","Baylor (TX)","Baylor University"
"261","19","W","12-27-2012","49","UCLA","26","Holiday Bowl","Baylor (TX)","Baylor University"
"262","20","L","01-01-2014","42","Central Florida","52","Fiesta Bowl","Baylor (TX)","Baylor University"
"263","1","W","12-30-1999","34","Louisville (KY)","31","Humanitarian Bowl","Boise St. (ID)","Boise State University"
"264","2","W","12-28-2000","38","Texas-El Paso","23","Humanitarian Bowl","Boise St. (ID)","Boise State University"
"265","3","W","12-31-2002","34","Iowa St.","16","Humanitarian Bowl","Boise St. (ID)","Boise State University"
"266","4","W","12-23-2003","34","Texas Christian","31","Fort Worth Bowl","Boise St. (ID)","Boise State University"
"267","5","L","12-31-2004","40","Louisville (KY)","44","Liberty Bowl","Boise St. (ID)","Boise State University"
"268","6","L","12-28-2005","21","Boston College (MA)","27","MPC Computers Bowl","Boise St. (ID)","Boise State University"
"269","7","W","01-01-2007","43","Oklahoma","42","Fiesta Bowl","Boise St. (ID)","Boise State University"
"270","8","L","12-23-2007","38","East Carolina (NC)","41","Hawaii Bowl","Boise St. (ID)","Boise State University"
"271","9","L","12-23-2008","16","Texas Christian","17","Poinsettia Bowl","Boise St. (ID)","Boise State University"
"272","10","W","01-04-2010","17","Texas Christian","10","Fiesta Bowl","Boise St. (ID)","Boise State University"
"273","11","W","12-22-2010","26","Utah","3","Las Vegas Bowl","Boise St. (ID)","Boise State University"
"274","12","W","12-22-2011","56","Arizona St.","24","Las Vegas Bowl","Boise St. (ID)","Boise State University"
"275","13","W","12-22-2012","28","Washington","26","Las Vegas Bowl","Boise St. (ID)","Boise State University"
"276","14","L","12-24-2013","23","Oregon St.","38","Hawaii Bowl","Boise St. (ID)","Boise State University"
