OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30
  38,No. Carolina St.,A,77.6,7,5,75.38,33,1,0,2,3
  39,LSU,A,77.32,4,7,77.01,23,0,1,1,4
  40,Washington,A,76.71,6,6,78.1,8,0,3,0,6
  41,Central Florida,A,76.46,9,2,59.46,106,0,0,0,1
  42,Miami-Ohio,A,75.79,10,1,59.41,107,0,0,0,0
  43,Wyoming,A,75.31,8,3,70.06,75,0,0,0,2
  44,Minnesota,A,75.04,5,6,77.14,19,0,2,0,5
  45,North Carolina,A,75.02,7,5,73.41,54,0,1,0,3
  46,Brigham Young,A,74.16,9,5,66.23,88,0,0,0,2
  47,Oklahoma,A,74.16,5,6,77.13,20,0,1,0,4
  48,TCU,A,73.99,7,5,70.62,74,0,0,2,0
  49,Arizona St.,A,73.96,5,6,75.08,39,0,1,0,4
  50,Oregon St.,A,73.94,5,6,75.22,35,0,2,1,3
  51,Mississippi,A,73.85,7,5,71.19,71,0,0,0,3
  52,Auburn,A,73.32,3,8,81.24,2,0,2,0,6
  53,California,A,72.81,5,6,77.09,22,0,3,1,3
  54,Marshall,A,72.53,12,1,56.2,118,0,0,0,0
  55,Indiana,A,71.87,4,7,77.41,17,0,2,0,4
  56,Rice,A,71.59,5,6,73.31,57,0,0,0,3
  57,Louisville,A,71.32,7,5,67.71,82,0,0,0,1
  58,San Diego St.,A,71.07,7,5,69.33,77,0,2,0,3
  59,Utah,A,70.99,7,4,62.14,101,0,0,0,0
  60,Boston College,A,70.43,4,7,74.73,41,0,0,1,5
  61,Louisiana Tech,A,70.17,6,6,67.75,81,0,2,0,3
  62,Kansas,A,69.84,4,7,75.1,37,0,3,1,4
  63,Baylor,A,69.43,2,9,81.52,1,0,2,0,5
  64,Richmond,AA,69.41,9,3,58.71,113,0,0,0,0
  65,Massachusetts,AA,68.77,12,3,59.3,108,0,0,0,0
  66,Georgia Southern,AA,68.47,14,1,47.98,144,0,0,0,0
  67,SMU,A,68.34,5,7,70.78,72,0,0,0,3
  68,Iowa St.,A,67.9,3,8,77.11,21,0,2,0,5
  69,Idaho,A,67.88,9,3,59.82,105,0,0,0,0
  70,Stanford,A,67.82,3,8,77.36,18,0,2,0,5
  71,Fresno St.,A,67.78,5,6,66.61,86,0,0,0,1
  72,Iowa,A,66.81,3,8,77.47,15,0,3,0,5
  73,Tulsa,A,66.73,4,7,71.36,69,0,0,0,2
  74,East Carolina,A,65.92,6,5,66.02,89,0,0,0,1
  75,Clemson,A,65.89,3,8,72.53,60,0,1,0,4
  76,Toledo,A,65.69,7,5,63.59,95,0,1,0,1
  77,Houston,A,65.61,3,8,73.77,50,0,2,0,3
  78,Nevada,A,65.47,6,5,62.29,100,0,0,0,0
  79,Connecticut,AA,65.36,10,3,58.31,117,0,0,0,0
  80,Bowling Green,A,65.3,5,6,66.51,87,0,0,0,2
  81,Rutgers,A,64.76,5,6,73.42,53,0,0,0,5
  82,Wake Forest,A,64.73,3,8,74.31,45,0,1,0,4
  83,Army,A,64.66,3,8,72.09,62,0,0,0,3
  84,Washington St.,A,64.35,3,8,75.06,40,0,2,0,4
  85,Duke,A,64.01,4,7,71.82,64,0,1,0,3
  86,Northwestern,A,63.57,3,9,74.47,43,0,2,0,5
  87,Maryland,A,63.39,3,8,73.3,58,0,1,0,4
  88,Delaware,AA,63.05,7,4,59.24,110,0,0,0,0
  89,NW Louisiana,AA,62.61,11,3,52.49,126,0,0,0,1
  90,Illinois,A,61.6,3,8,75.29,34,0,2,0,4
  91,Ohio U.,A,61.56,5,6,63.89,92,0,1,0,1
  92,San Jose St.,A,61.42,4,8,68.37,80,0,0,0,2
  93,South Carolina,A,61.34,1,10,75.96,29,0,2,0,5
  94,Western Michigan,A,61.31,7,4,56.2,119,0,0,0,0
  95,Western Illinois,AA,60.91,11,3,50.54,131,0,0,0,0
  96,Pittsburgh,A,60.2,2,9,73.01,59,0,0,0,5
  97,Memphis,A,60.05,2,9,71.57,66,0,0,0,3
  98,McNeese St.,AA,59.7,9,3,48.77,138,0,0,0,0
  99,Florida A&M,AA,59.53,11,2,40.01,178,0,0,0,0
 100,William & Mary,AA,59.39,7,4,54.81,122,0,0,0,0
 101,Appalachian St.,AA,59.37,10,3,47.95,145,0,0,0,0
 102,UTEP,A,59.31,3,8,67.09,84,0,0,0,1
 103,Boise St.,A,58.84,6,5,58.4,116,0,0,0,0
 104,Vanderbilt,A,58.51,2,9,76.74,26,0,2,0,4
 105,North Texas,A,58.38,3,8,69.34,76,0,1,0,1
 106,Central Michigan,A,58.26,6,5,58.48,115,0,0,0,0
 107,Maine,AA,58.12,6,5,54.42,123,0,0,0,0
 108,Lehigh,AA,58.09,12,1,39.72,181,0,0,0,0
 109,Hofstra,AA,57.98,8,3,46.47,154,0,0,0,0
 110,Villanova,AA,57.94,6,5,55.7,121,0,0,0,0
 111,Navy,A,57.85,3,8,68.65,79,0,0,0,4
 112,Northeastern,AA,57.09,5,6,56.09,120,0,0,0,0
 113,Temple,A,56.11,2,9,71.6,65,0,0,1,3
 114,NE Louisiana,A,55.97,5,6,63.14,96,0,3,0,3
 115,New Mexico St.,A,55.88,3,8,65.82,90,0,0,0,2
 116,New Hampshire,AA,55.27,4,7,60.92,103,0,0,0,0
 117,Utah St.,A,55.22,3,8,63.08,97,0,0,0,1
 118,Cincinnati,A,55.09,2,9,71.2,70,0,0,0,3
 119,Akron,A,55.04,4,7,58.91,112,0,0,0,0
 120,UAB,A,54.79,4,7,61.8,102,0,2,0,3
 121,Tennessee St.,AA,54.7,9,3,42.4,167,0,0,0,0
 122,Illinois St.,AA,54.09,8,4,52.34,128,0,0,0,0
 123,UC Davis,II,53.75,10,2,34.21,203,0,0,0,0
 124,Rhode Island,AA,52.95,3,8,59.01,111,0,0,0,0
 125,Troy St.,AA,52.8,8,4,48.54,141,0,0,0,0
 126,Hampton,AA,52.6,9,3,38.76,187,0,0,0,0
 127,UNLV,A,52.6,0,11,74.68,42,0,1,0,2
 128,New Mexico,A,52.57,3,9,63.01,98,0,0,0,1
 129,Northern Iowa,AA,52.29,7,4,48.66,139,0,0,0,0
 130,James Madison,AA,52.24,3,8,59.25,109,0,0,0,0
 131,CS Northridge,AA,51.98,7,4,47.13,150,0,0,0,0
 132,South Florida,AA,51.98,8,3,41.01,174,0,0,0,0
 133,Montana St.,AA,51.22,7,4,49.36,135,0,0,0,0
 134,Colgate,AA,51.18,8,4,42.46,166,0,0,0,0
 135,Arkansas St.,A,50.59,4,8,60.8,104,0,0,0,0
 136,Montana,AA,50.16,8,4,45.68,158,0,0,0,0
 137,SW Louisiana,A,49.93,2,9,69.15,78,0,0,0,2
 138,Pennsylvania,AA,49.93,8,2,40,179,0,0,0,0
 139,Eastern Michigan,A,49.31,3,8,58.7,114,0,0,0,1
 140,Western Kentucky,AA,48.85,7,4,41.95,171,0,0,0,0
 141,Youngstown St.,AA,48.76,6,5,53.41,125,0,0,0,0
 142,SW Missouri St.,AA,48.42,5,6,50.53,132,0,0,0,0
 143,Northern Illinois,A,48.42,2,9,63.81,94,0,1,0,1
 144,Indiana St.,AA,47.93,5,6,53.61,124,0,1,0,1
 145,Jacksonville St.,AA,47.7,7,4,46.8,152,0,0,0,0
 146,Murray St.,AA,47.54,7,4,44.02,164,0,0,0,0
 147,Western Carolina,AA,47.47,6,5,46.97,151,0,0,0,0
 148,Elon College,AA,47.17,5,6,45.56,159,0,0,0,0
 149,Citadel,AA,47.14,5,6,52.36,127,0,1,0,1
 150,Eastern Washington,AA,46.44,5,6,48.81,136,0,0,0,0
 151,Portland St.,AA,46.38,5,6,47.57,148,0,0,0,0
 152,Weber St.,AA,46.19,6,5,48.09,143,0,0,0,0
 153,Chattanooga,AA,46.14,5,6,47.42,149,0,0,0,0
 154,Ball St.,A,45.36,1,10,63.86,93,0,0,0,0
 155,Southern U.,AA,44.94,9,3,35.93,195,0,0,0,0
 156,Northern Arizona,AA,44.73,6,5,44.63,161,0,0,0,0
 157,East Tennessee St.,AA,44.54,4,7,51.14,130,0,0,0,2
 158,Eastern Kentucky,AA,44.14,6,5,46.18,155,0,0,0,0
 159,Brown,AA,44.02,7,3,39.18,185,0,0,0,0
 160,Furman,AA,44,5,6,45.93,156,0,0,0,0
 161,Middle Tennessee,AA,43.91,5,5,44.49,162,0,0,0,0
 162,Stephen F. Austin,AA,43.11,3,8,49.87,133,0,0,0,0
 163,Eastern Illinois,AA,43.11,6,5,45.36,160,0,0,0,0
 164,Sacramento St.,AA,43.03,5,6,44.43,163,0,0,0,0
 165,Southern Utah,AA,42.96,5,6,47.84,146,0,0,0,0
 166,Jackson St.,AA,42.5,7,4,35.27,199,0,0,0,0
 167,Princeton,AA,42.47,5,5,39.15,186,0,0,0,0
 168,Nicholls St.,AA,42.45,4,7,47.79,147,0,0,0,0
 169,Bethune-Cookman,AA,41.86,8,3,37.1,191,0,0,0,0
 170,Wofford,AA,41.41,4,7,48.16,142,0,0,0,0
 171,Howard,AA,41.36,7,4,36.14,193,0,0,0,0
 172,Ark.-Pine Bluff,AA,40.97,8,3,31.77,209,0,0,0,0
 173,Yale,AA,40.93,6,4,40.42,176,0,0,0,0
 174,Hawaii,A,39.98,0,12,66.87,85,0,1,0,2
 175,SW Texas St.,AA,39.69,4,7,48.6,140,0,0,0,0
 176,Southern Illinois,AA,39.63,3,8,45.7,157,0,0,0,0
 177,No. Carolina A&T,AA,39.26,8,3,35.79,197,0,0,0,0
 178,Liberty,AA,37.13,5,6,40.3,177,0,0,0,0
 179,Texas Southern,AA,36.76,6,5,34.12,204,0,0,0,0
 180,Idaho St.,AA,36.55,3,8,49.73,134,0,0,0,0
 181,Samford,AA,36.53,6,5,36.72,192,0,0,0,0
 182,Bucknell,AA,36.13,6,5,33.38,207,0,0,0,0
 183,Buffalo,AA,35.91,4,7,42.04,170,0,0,0,0
 184,Columbia,AA,35.72,4,6,39.39,183,0,0,0,0
 185,Sam Houston St.,AA,35.3,3,8,51.28,129,0,0,0,0
 186,Harvard,AA,35.11,4,6,40.97,175,0,0,0,0
 187,Cal Poly SLO,AA,34.69,3,8,46.6,153,0,0,0,0
 188,Kent St.,A,34.42,0,11,62.95,99,0,0,0,1
 189,So. Carolina St.,AA,34.38,5,6,35.98,194,0,0,0,0
 190,Alabama A&M,AA,33.71,5,6,35.37,198,0,0,0,0
 191,Tennessee Tech,AA,33.57,4,7,41.6,172,0,0,0,0
 192,Cornell,AA,33.04,4,6,37.45,189,0,0,0,0
 193,SE Missouri St.,AA,32.39,3,8,42.13,169,0,0,0,0
 194,Fordham,AA,32.1,4,7,39.22,184,0,0,0,0
 195,Lafayette,AA,31.49,3,8,39.78,180,0,0,0,0
 196,Dartmouth,AA,31.07,2,8,42.2,168,0,0,0,0
 197,Grambling,AA,30.3,5,6,33.96,205,0,0,0,0
 198,Alabama St.,AA,30.27,5,6,34.34,202,0,0,0,0
 199,Morehead St.,AA,29.86,9,2,24.17,211,0,0,0,0
 200,Alcorn St.,AA,25.98,5,6,32.57,208,0,0,0,0
 201,Drake,AA,23.98,7,3,13.23,214,0,0,0,0
 202,Holy Cross,AA,23.24,2,9,33.82,206,0,0,0,0
 203,Saint Mary's-Cal.,AA,23.11,2,8,39.4,182,0,0,0,0
 204,Towson,AA,22.74,5,6,28.6,210,0,0,0,0
 205,Charleston Southern,AA,21.11,3,8,35.89,196,0,0,0,0
 206,Norfolk St.,AA,20.09,2,9,38.65,188,0,0,0,0
 207,Morgan St.,AA,19.6,1,10,37.26,190,0,0,0,0
 208,Miss. Valley St.,AA,18.58,1,10,34.64,200,0,0,0,0
 209,Tenn.-Martin,AA,18.36,0,11,43.88,165,0,0,0,0
 210,Georgetown,AA,17.71,9,2,-0.21,219,0,0,0,0
 211,VMI,AA,17.4,1,10,48.78,137,0,0,0,0
 212,Dayton,AA,17.39,6,4,12.45,215,0,0,0,0
 213,Fairfield,AA,17.02,9,2,-3.35,220,0,0,0,0
 214,Delaware St.,AA,15.17,0,11,41.31,173,0,0,0,0
 215,Valparaiso,AA,14.84,5,6,17.32,213,0,0,0,0
 216,Prairie View A&M,AA,11.6,1,10,34.44,201,0,0,0,0
 217,Duquesne,AA,9.99,8,3,-4.67,222,0,0,0,0
 218,Austin Peay,AA,8.43,4,7,22.22,212,0,0,0,0
 219,Robert Morris,AA,5.65,4,6,-4.78,223,0,0,0,0
 220,Marist,AA,5.39,7,3,-9.05,229,0,0,0,0
 221,Monmouth-NJ,AA,1.73,5,5,-9.06,230,0,0,0,0
 222,Butler,AA,1.09,4,6,8.58,216,0,0,0,0
 223,San Diego,AA,0.21,2,8,8.09,217,0,0,0,0
 224,Wagner,AA,-5.38,7,3,-13.02,233,0,0,0,0
 225,St. John's,AA,-5.86,6,5,-7.41,227,0,0,0,0
 226,Central Conn. St.,AA,-8.85,4,6,-6.82,225,0,0,0,0
 227,Jacksonville,AA,-15.51,4,5,-12.16,232,0,0,0,0
 228,Iona,AA,-16.79,4,6,-9.03,228,0,0,0,0
 229,Canisius,AA,-18.5,3,7,1.44,218,0,0,0,0
 230,Siena,AA,-19.52,4,6,-6.89,226,0,0,0,0
 231,La Salle,AA,-29.09,3,6,-19.25,234,0,0,0,0
 232,Sacred Heart,AA,-33.14,2,8,-10.48,231,0,0,0,0
 233,St. Peter's,AA,-34.34,0,10,-3.81,221,0,0,0,0
 234,St. Francis-Pa.,AA,-34.81,0,10,-6.23,224,0,0,0,0
