OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30
  45,BYU,A,74.35 ,7,6,71.12,55,0,1,1,4
  46,Northern Illinois,A,74.02 ,11,3,60.09,126,0,0,0,0
  47,Hawaii,A,73.74 ,10,4,65.9,87,0,1,1,2
  48,Syracuse,A,73.68 ,8,5,68.86,73,0,0,0,1
  49,Boston College,A,73.10 ,7,6,73.03,31,0,0,0,5
  50,Penn State,A,73.05 ,7,6,72.41,41,0,2,0,4
  51,Louisville,A,73.02 ,7,6,68.43,75,0,0,0,1
  52,Delaware,AA,72.88 ,12,3,59.86,129,0,0,0,0
  53,Clemson,A,72.82 ,6,7,73.63,27,0,1,1,3
  54,Georgia,A,72.77 ,6,7,72.66,36,0,2,0,5
  55,Navy,A,72.71 ,9,4,68.29,77,0,0,1,0
  56,Connecticut,A,72.68 ,8,5,69.98,65,0,1,0,1
  57,Villanova,AA,72.42 ,9,5,63.39,100,0,0,0,0
  58,Eastern Washington,AA,72.40 ,13,2,59.37,135,0,0,0,1
  59,Kansas State,A,72.15 ,7,6,70.58,61,0,0,0,3
  60,Michigan,A,71.91 ,7,6,74.61,23,0,1,1,4
  61,Baylor,A,71.49 ,7,6,72.13,46,0,2,0,4
  62,UCLA,A,71.41 ,4,8,79.2,4,0,2,1,6
  63,Tennessee,A,70.71 ,6,7,72.21,43,0,3,0,5
  64,Texas,A,70.52 ,5,7,72,47,0,1,1,3
  65,Iowa State,A,69.25 ,5,7,74,24,0,1,0,5
  66,Temple,A,69.08 ,8,4,62.63,102,0,0,0,0
  67,Cincinnati,A,68.96 ,4,8,72.75,35,0,1,0,2
  68,Colorado,A,68.82 ,5,7,72.93,33,0,1,0,3
  69,Southern Miss,A,68.58 ,8,5,63.91,97,0,0,0,1
  70,Georgia Tech,A,68.32 ,6,7,69.5,69,0,0,0,2
  71,Northwestern,A,68.08 ,7,6,68.48,74,0,0,1,1
  72,Georgia Southern,AA,67.84 ,10,5,58.68,141,0,0,0,0
  73,Army,A,67.64 ,7,6,64.12,95,0,0,0,1
  74,Kentucky,A,67.62 ,6,7,70.31,63,0,1,1,3
  75,Appalachian State,AA,67.62 ,10,3,57.91,146,0,0,0,1
  76,William & Mary,AA,67.28 ,8,4,61.87,113,0,0,0,0
  77,Miami-Ohio,A,67.24 ,10,4,60.77,117,0,0,0,2
  78,Fresno State,A,67.07 ,8,5,67.07,83,0,1,0,2
  79,Washington State,A,66.73 ,2,10,80.1,2,0,2,1,7
  80,Troy,A,66.63 ,8,5,59.53,134,0,0,0,2
  81,New Hampshire,AA,66.24 ,8,5,60.42,123,0,0,0,0
  82,Houston,A,66.01 ,5,7,66.15,86,0,0,0,1
  83,SMU,A,65.90 ,7,7,67.67,80,0,1,0,1
  84,Mississippi,A,65.85 ,4,8,72.92,34,0,4,0,5
  85,East Carolina,A,65.82 ,6,7,70.55,62,0,0,1,1
  86,Wofford,AA,65.51 ,10,3,57.81,149,0,0,0,0
  87,Virginia,A,65.00 ,4,8,70.88,59,0,0,0,3
  88,Fla. International,A,64.99 ,7,6,62.18,110,0,0,0,1
  89,Idaho,A,64.81 ,6,7,65.38,89,0,1,0,3
  90,Rutgers,A,64.47 ,4,8,69.72,67,0,0,0,0
  91,Louisiana Tech,A,64.40 ,5,7,67.21,82,0,1,0,3
  92,Toledo,A,63.75 ,8,5,62.53,103,0,1,0,2
  93,Minnesota,A,63.74 ,3,9,73.79,25,0,1,1,3
  94,North Dakota State,AA,63.66 ,9,5,55.9,158,0,0,0,0
  95,Duke,A,63.61 ,3,9,72.64,37,0,1,0,2
  96,Purdue,A,63.19 ,4,8,71.21,52,0,1,0,3
  97,James Madison,AA,62.84 ,6,5,60.75,118,0,0,1,0
  98,Indiana,A,62.79 ,5,7,67.83,78,0,1,0,3
  99,Western Michigan,A,62.67 ,6,6,59.28,136,0,0,0,1
 100,Sacramento State,AA,62.63 ,6,5,58.35,144,0,1,0,1
 101,Stephen F. Austin,AA,62.43 ,9,3,52.43,172,0,0,0,1
 102,Wake Forest,A,61.63 ,3,9,73.73,26,0,1,0,4
 103,Chattanooga,AA,61.62 ,6,5,59.87,128,0,1,0,1
 104,Ohio University,A,61.10 ,8,5,59.59,133,0,1,0,1
 105,Northern Arizona,AA,60.97 ,6,5,58.68,142,0,0,0,1
 106,Western Illinois,AA,60.93 ,8,5,55.88,159,0,0,0,0
 107,Massachusetts,AA,60.60 ,6,5,58.84,139,0,0,0,0
 108,Wyoming,A,60.44 ,3,9,71.02,56,0,2,0,3
 109,Montana State,AA,60.35 ,9,3,56.84,153,0,0,0,0
 110,Elon,AA,60.31 ,6,5,59.63,132,0,0,0,0
 111,Pennsylvania,AA,59.97 ,9,1,43.25,211,0,0,0,0
 112,Lehigh,AA,59.96 ,10,3,49.99,182,0,0,0,0
 113,Marshall,A,59.57 ,5,7,64.61,91,0,1,0,1
 114,Utah State,A,59.45 ,4,8,69.54,68,0,2,0,3
 115,Richmond,AA,59.32 ,6,5,61.52,115,0,0,0,0
 116,UAB,A,59.29 ,4,8,64.55,92,0,0,0,1
 117,Arkansas State,A,59.27 ,4,8,62.24,107,0,1,0,1
 118,Jacksonville State,AA,59.08 ,9,3,51.44,178,0,0,0,0
 119,Kansas,A,59.04 ,3,9,71.86,48,0,0,0,4
 120,Kent State,A,59.01 ,5,7,61.84,114,0,0,0,0
 121,UTEP,A,58.80 ,6,7,60.56,120,0,1,0,1
 122,South Alabama,AA,58.77 ,10,0,46.89,190,0,0,0,0
 123,South Dakota State,AA,58.63 ,5,6,59.14,137,0,0,0,1
 124,Northern Iowa,AA,58.54 ,7,5,57.9,147,0,0,0,0
 125,Montana,AA,58.47 ,7,4,55.29,160,0,0,0,0
 126,Vanderbilt,A,58.20 ,2,10,72.39,42,0,2,0,4
 127,Rice,A,58.17 ,4,8,65.09,90,0,0,0,0
 128,Furman,AA,58.16 ,5,6,57.34,151,0,0,0,1
 129,Weber State,AA,57.98 ,6,5,59.71,131,0,0,0,0
 130,Colorado State,A,57.66 ,3,9,72.18,45,0,1,0,3
 131,UNLV,A,57.60 ,2,11,75.12,19,0,1,0,4
 132,Southern Utah,AA,57.44 ,6,5,54.19,163,0,0,0,0
 133,SE Missouri State,AA,56.96 ,9,3,51.18,179,0,0,0,0
 134,Central Michigan,A,56.81 ,3,9,63.63,98,0,0,0,1
 135,Tulane,A,56.31 ,4,8,64.22,93,0,0,0,0
 136,Missouri State,AA,56.21 ,5,6,57.89,148,0,0,0,0
 137,Southern Illinois,AA,55.90 ,5,6,58.6,143,0,0,0,0
 138,Middle Tennessee,A,55.27 ,6,7,57.39,150,0,0,0,0
 139,Central Arkansas,AA,55.15 ,7,4,51.63,176,0,0,0,0
 140,Louisiana-Monroe,A,55.12 ,5,7,62.35,104,0,3,0,3
 141,McNeese State,AA,55.04 ,6,5,54.45,162,0,1,0,2
 142,Maine,AA,54.69 ,4,7,60.9,116,0,0,0,0
 143,Robert Morris,AA,54.69 ,8,3,47.75,186,0,0,0,0
 144,Jacksonville,AA,54.62 ,10,1,36.8,236,0,0,0,0
 145,Sam Houston State,AA,54.32 ,6,5,51.78,175,0,0,0,0
 146,Rhode Island,AA,54.29 ,5,6,58.08,145,0,0,0,0
 147,Cal Poly-SLO,AA,54.27 ,7,4,52.8,169,0,0,0,0
 148,Indiana State,AA,54.26 ,6,5,58.82,140,0,0,0,0
 149,Eastern Kentucky,AA,54.25 ,6,5,54.14,164,0,0,0,0
 150,North Texas,A,53.78 ,3,9,60.56,121,0,0,0,0
 151,UC Davis,AA,53.74 ,6,5,55.08,161,0,0,0,0
 152,Harvard,AA,53.46 ,7,3,45.46,201,0,0,0,0
 153,Liberty,AA,53.44 ,8,3,42.12,217,0,0,0,0
 154,Samford,AA,53.36 ,4,7,60.6,119,0,0,0,1
 155,Florida Atlantic,A,53.27 ,4,8,62.35,105,0,0,0,0
 156,Murray State,AA,53.26 ,6,5,50.57,180,0,0,0,0
 157,Texas Southern,AA,52.96 ,9,3,41.19,220,0,0,0,0
 158,Illinois State,AA,52.54 ,6,5,57.2,152,0,0,0,0
 159,Youngstown State,AA,52.29 ,3,8,56.26,157,0,0,0,0
 160,Ball State,A,52.27 ,4,8,58.86,138,0,0,0,1
 161,San Jose State,A,52.06 ,1,12,71.32,51,0,2,0,5
 162,Louisiana-Lafayette,A,52.05 ,3,9,62.28,106,0,0,0,1
 163,Bowling Green,A,52.01 ,2,10,64.17,94,0,0,0,0
 164,Grambling,AA,51.31 ,9,2,40.99,222,0,0,0,0
 165,Western Kentucky,A,51.31 ,2,10,62.23,108,0,0,0,1
 166,Central Connecticut,AA,50.96 ,8,3,48.34,184,0,0,0,0
 167,Colgate,AA,50.90 ,7,4,44.18,207,0,0,0,0
 168,Old Dominion,AA,50.73 ,8,3,39.99,226,0,0,0,0
 169,Dayton,AA,50.68 ,10,1,36.31,238,0,0,0,0
 170,New Mexico,A,50.64 ,1,11,71.19,54,0,2,0,3
 171,South Dakota,AA,50.25 ,4,7,56.52,155,0,0,0,0
 172,New Mexico State,A,50.18 ,2,10,66.76,85,0,1,0,2
 173,Memphis,A,49.75 ,1,11,67.77,79,0,0,0,1
 174,Brown,AA,49.72 ,6,4,46.66,192,0,0,0,0
 175,Coastal Carolina,AA,49.60 ,6,6,47.25,189,0,0,0,0
 176,Portland State,AA,49.45 ,2,9,62.64,101,0,1,0,2
 177,Yale,AA,48.96 ,7,3,44.31,205,0,0,0,0
 178,Duquesne,AA,48.95 ,7,4,46.1,193,0,0,0,0
 179,Albany-NY,AA,48.87 ,6,5,48.99,183,0,0,0,0
 180,Stony Brook,AA,48.86 ,6,5,46.01,195,0,0,0,0
 181,Tennessee-Martin,AA,48.79 ,6,5,50.27,181,0,0,0,0
 182,Tennessee Tech,AA,48.63 ,5,6,53.71,167,0,2,0,2
 183,Eastern Michigan,A,47.94 ,2,10,63.59,99,0,1,0,1
 184,Northwestern State,AA,47.76 ,5,6,53.75,166,0,0,0,0
 185,Buffalo,A,47.70 ,2,10,61.87,112,0,0,0,0
 186,Bryant,AA,47.62 ,7,4,45.17,202,0,0,0,0
 187,Dartmouth,AA,47.56 ,6,4,43.05,212,0,0,0,0
 188,Jackson State,AA,47.52 ,8,3,38.84,229,0,0,0,0
 189,Northern Colorado,AA,47.31 ,3,8,59.79,130,0,0,0,0
 190,North Dakota,AA,47.07 ,3,8,56.54,154,0,0,0,0
 191,Nicholls State,AA,46.65 ,4,7,56.42,156,0,0,0,0
 192,SC State,AA,46.64 ,9,3,34.34,240,0,0,0,0
 193,Western Carolina,AA,46.62 ,2,9,60.27,124,0,0,0,1
 194,Georgia State,AA,46.14 ,6,5,42.58,216,0,1,0,1
 195,Texas State,AA,46.08 ,4,7,54.09,165,0,0,0,0
 196,Holy Cross,AA,45.79 ,6,5,45.62,199,0,0,0,0
 197,Prairie View A&M,AA,45.63 ,7,4,42.61,215,0,0,0,0
 198,Drake,AA,45.55 ,7,4,39.98,227,0,0,0,0
 199,Bethune-Cookman,AA,45.51 ,10,2,31.26,245,0,0,0,0
 200,Citadel,AA,44.87 ,3,8,60.12,125,0,0,0,1
 201,Fordham,AA,44.69 ,5,6,45.77,198,0,0,0,0
 202,Monmouth-NJ,AA,44.08 ,3,8,47.68,187,0,0,0,0
 203,Wagner,AA,43.77 ,5,6,43.95,210,0,0,0,0
 204,Alabama State,AA,43.28 ,7,5,39.49,228,0,0,0,0
 205,SE Louisiana,AA,43.27 ,2,9,52.03,174,0,0,0,0
 206,Akron,A,42.68 ,1,11,62.15,111,0,0,0,0
 207,Towson,AA,42.62 ,1,10,59.93,127,0,0,0,0
 208,San Diego,AA,42.38 ,5,6,40.5,223,0,0,0,0
 209,Lamar,AA,41.61 ,5,6,52.74,170,0,0,0,0
 210,Columbia,AA,41.39 ,4,6,44.28,206,0,0,0,0
 211,Idaho State,AA,41.26 ,1,10,60.44,122,0,0,0,0
 212,Alcorn State,AA,41.00 ,5,6,42.93,213,0,0,0,1
 213,Eastern Illinois,AA,40.99 ,2,9,52.5,171,0,0,0,1
 214,Sacred Heart,AA,39.83 ,4,7,44.7,203,0,0,0,0
 215,Florida A&M,AA,39.39 ,8,3,33.34,244,0,0,0,0
 216,Ark.-Pine Bluff,AA,38.56 ,5,6,42.7,214,0,0,0,0
 217,Georgetown,AA,37.13 ,4,7,42.09,218,0,0,0,0
 218,Lafayette,AA,36.80 ,2,9,45.96,196,0,0,0,0
 219,Gardner-Webb,AA,36.62 ,4,7,45.58,200,0,0,0,0
 220,Tennessee State,AA,36.52 ,3,8,44.06,209,0,0,0,0
 221,Austin Peay,AA,35.89 ,2,9,53.03,168,0,0,0,1
 222,VMI,AA,35.51 ,3,8,51.53,177,0,0,0,0
 223,Hampton,AA,35.12 ,6,5,36.09,239,0,0,0,0
 224,Presbyterian College,AA,34.49 ,2,9,46.08,194,0,0,0,0
 225,Cornell,AA,33.44 ,2,8,45.95,197,0,0,0,0
 226,Saint Francis-Pa.,AA,33.27 ,1,10,48.11,185,0,0,0,0
 227,Norfolk State,AA,32.87 ,6,5,33.92,242,0,0,0,0
 228,Morehead State,AA,32.78 ,5,6,38.83,230,0,0,0,0
 229,Princeton,AA,32.40 ,1,9,47.63,188,0,0,0,0
 230,Charleston Southern,AA,32.31 ,3,8,52.11,173,0,0,0,0
 231,Butler,AA,30.87 ,4,7,40.02,225,0,0,0,0
 232,Alabama A&M,AA,30.71 ,3,8,41.1,221,0,0,0,0
 233,Marist,AA,30.49 ,3,8,36.57,237,0,0,0,0
 234,Campbell,AA,30.16 ,3,8,38.48,232,0,0,0,0
 235,Morgan State,AA,28.92 ,4,7,38.36,233,0,0,0,0
 236,Davidson,AA,28.87 ,3,8,38.77,231,0,0,0,0
 237,Bucknell,AA,28.59 ,1,10,44.67,204,0,0,0,0
 238,Southern University,AA,28.41 ,2,9,40.17,224,0,0,0,0
 239,Delaware State,AA,27.56 ,3,8,33.39,243,0,0,0,0
 240,NC Central,AA,25.59 ,3,8,38.32,234,0,0,0,0
 241,Savannah State,AA,22.26 ,1,10,46.82,191,0,0,0,0
 242,Miss. Valley State,AA,21.01 ,0,10,44.08,208,0,0,0,0
 243,NC A&T,AA,19.08 ,1,10,34.08,241,0,0,0,0
 244,Howard,AA,17.77 ,1,10,37.72,235,0,0,0,0
 245,Valparaiso,AA,16.98 ,0,11,42.04,219,0,0,0,0
